262;235;201;168;land;false;urban;1
263;225;117;240;land;false;urban;1
264;185;87;241;land;false;plains;1
265;229;234;214;land;false;forest;1
266;114;213;247;land;false;urban;1
267;198;171;218;land;false;urban;1
268;89;241;240;land;false;urban;1
269;249;221;75;land;false;desert;1
270;173;135;249;land;false;forest;1
271;207;249;140;land;false;urban;1
272;204;94;243;land;false;marsh;1
273;245;181;139;land;false;urban;1
274;167;233;245;land;false;urban;1
275;152;237;188;land;false;urban;1
276;212;211;213;land;false;urban;1
277;174;224;149;land;false;urban;1
278;254;144;247;land;false;urban;1
279;136;135;231;land;false;desert;1
280;217;50;235;land;false;plains;1
281;244;86;235;land;false;plains;1
282;142;227;250;land;false;plains;1
283;204;164;231;land;false;urban;1
284;90;235;190;land;false;urban;1
285;111;191;244;land;false;plains;1
286;202;123;221;land;false;urban;1
287;235;215;211;land;false;mountain;1
288;221;201;217;land;false;forest;1
289;219;196;118;land;false;desert;1
290;221;190;129;land;false;urban;1
291;173;209;179;land;false;urban;1
292;183;225;179;land;false;urban;1
293;249;231;53;land;false;plains;1
294;224;243;72;land;false;urban;1
295;192;254;166;land;false;urban;1
296;233;117;208;land;false;plains;1
297;117;253;239;land;false;plains;1
298;201;130;240;land;false;plains;1
299;241;190;115;land;false;urban;1
300;178;162;210;land;false;urban;1
301;214;185;120;land;false;urban;1
302;211;212;186;land;false;urban;1
303;116;202;248;land;false;urban;1
304;248;220;117;land;false;urban;1
305;225;183;106;land;false;forest;1
306;234;242;69;land;false;plains;1
307;194;168;167;land;false;urban;1
308;183;169;240;land;false;urban;1
309;252;188;96;land;false;urban;1
310;239;145;152;land;false;plains;1
311;193;241;80;land;false;hills;1
312;228;199;157;land;false;urban;1
313;247;251;211;land;false;urban;1
314;75;243;214;land;false;urban;1
315;226;239;246;land;false;urban;1
316;38;252;215;land;false;urban;1
317;100;211;243;land;false;urban;1
318;203;226;197;land;false;plains;1
319;155;231;197;land;false;forest;1
320;220;244;76;land;false;urban;1
321;240;107;187;land;false;urban;1
322;186;213;184;land;false;plains;1
323;235;163;192;land;false;urban;1
324;175;195;147;land;false;plains;1
325;224;165;224;land;false;urban;1
326;207;208;231;land;false;plains;1
327;205;175;217;land;false;urban;1
328;253;208;149;land;false;plains;1
329;233;108;221;land;false;plains;1
330;180;224;147;land;false;plains;1
331;230;98;233;land;false;plains;1
332;155;249;103;land;false;urban;1
333;242;196;128;land;false;marsh;1
334;198;209;241;land;false;urban;1
335;205;141;170;land;false;urban;1
336;246;73;185;land;false;urban;1
337;160;195;236;land;false;urban;1
338;68;225;225;land;false;plains;1
339;190;187;189;land;false;plains;1
340;227;230;223;land;true;mountain;1
341;103;240;164;land;false;urban;1
342;226;229;153;land;false;plains;1
343;119;209;207;land;false;desert;1
344;191;241;203;land;false;mountain;1
345;199;220;109;land;false;urban;1
346;196;124;205;land;false;plains;1
347;167;134;214;land;false;urban;1
348;250;241;112;land;false;urban;1
349;251;54;226;land;false;urban;1
350;252;254;169;land;false;urban;1
351;139;196;220;land;false;plains;1
352;233;237;63;land;false;urban;1
353;224;174;145;land;false;plains;1
354;133;196;212;land;false;urban;1
355;229;238;248;land;false;plains;1
356;134;239;163;land;false;urban;1
357;216;142;214;land;false;urban;1
358;76;202;229;land;false;plains;1
359;218;142;158;land;false;urban;1
360;199;140;166;land;false;plains;1
361;205;172;163;land;false;urban;1
362;233;192;235;land;false;urban;1
363;189;105;228;land;false;plains;1
364;222;204;138;land;false;mountain;1
365;244;178;154;land;false;urban;1
366;177;209;233;land;false;urban;1
367;193;187;208;land;false;urban;1
368;147;202;167;land;false;urban;1
369;253;99;200;land;false;plains;1
370;235;176;236;land;false;plains;1
371;186;180;244;land;false;urban;1
372;114;137;254;land;false;urban;1
373;167;250;110;land;false;plains;1
374;163;222;237;land;true;urban;1
375;74;232;230;land;false;mountain;1
376;73;217;226;land;false;urban;1
377;118;231;154;land;false;urban;1
378;167;239;112;land;false;urban;1
379;245;205;56;land;false;mountain;1
380;174;123;248;land;false;urban;1
381;181;239;97;land;false;urban;1
382;184;138;243;land;false;plains;1
383;194;236;139;land;false;marsh;1
384;210;122;185;land;false;desert;1
385;204;142;242;land;false;hills;1
386;133;179;220;land;false;urban;1
387;167;225;236;land;false;urban;1
388;231;192;89;land;false;urban;1
389;243;249;145;land;false;urban;1
390;186;195;206;land;false;forest;1
391;245;146;181;land;false;urban;1
392;236;159;237;land;false;plains;1
393;245;213;222;land;false;plains;1
394;225;111;253;land;false;plains;1
395;222;155;126;land;false;urban;1
396;214;171;156;land;false;urban;1
397;247;243;62;land;false;urban;1
398;88;200;245;land;false;urban;1
399;232;56;234;land;false;urban;1
400;130;152;245;land;false;urban;1
401;225;143;203;land;false;forest;1
402;242;196;234;land;true;urban;1
403;155;253;182;land;false;urban;1
404;240;140;224;land;false;mountain;1
405;151;222;166;land;false;hills;1
406;214;170;218;land;false;urban;1
407;223;167;217;land;false;mountain;1
408;242;200;187;land;false;urban;1
409;93;203;245;land;false;urban;1
410;187;202;161;land;false;urban;1
411;169;209;135;land;false;urban;1
412;223;125;239;land;false;urban;1
413;138;216;157;land;false;urban;1
414;186;242;185;land;false;urban;1
415;234;64;235;land;false;urban;1
416;211;223;193;land;false;urban;1
417;188;219;252;land;false;plains;1
418;215;247;127;land;false;urban;1
419;184;137;252;land;false;desert;1
420;195;251;73;land;false;urban;1
421;241;189;172;land;false;urban;1
422;217;200;242;land;false;urban;1
423;242;84;199;land;false;urban;1
424;70;201;238;land;false;urban;1
425;130;252;215;land;false;urban;1
426;202;158;146;land;false;urban;1
427;167;221;140;land;false;urban;1
428;242;186;229;land;true;urban;1
429;191;245;130;land;false;plains;1
430;253;235;248;land;false;forest;1
431;146;251;203;land;false;urban;1
432;117;222;251;land;false;urban;1
433;242;212;133;land;false;urban;1
434;240;192;86;land;false;forest;1
435;141;201;208;land;false;plains;1
436;138;242;254;land;false;plains;1
437;184;183;176;land;false;urban;1
438;236;106;226;land;false;urban;1
439;151;250;142;land;false;plains;1
440;171;174;244;land;false;urban;1
441;167;202;177;land;false;mountain;1
442;183;252;69;land;false;urban;1
443;226;106;190;land;false;urban;1
444;241;112;181;land;false;forest;1
445;194;221;200;land;false;urban;1
446;252;99;212;land;false;urban;1
447;137;220;149;land;false;urban;1
448;51;241;217;land;false;plains;1
449;200;79;241;land;false;urban;1
450;225;251;156;land;false;hills;1
451;141;199;209;land;false;urban;1
452;235;209;210;land;false;urban;1
453;220;189;113;land;false;plains;1
454;157;146;220;land;false;urban;1
455;97;184;232;land;false;urban;1
456;71;224;211;land;false;urban;1
457;117;224;230;land;false;urban;1
458;226;60;245;land;false;urban;1
459;53;251;240;land;false;forest;1
460;215;137;178;land;false;plains;1
461;205;249;133;land;false;jungle;1
462;124;229;164;land;false;mountain;1
463;221;251;240;land;false;urban;1
464;232;249;210;land;false;plains;1
465;254;190;136;land;false;forest;1
466;247;176;237;land;false;urban;1
467;65;232;225;land;false;hills;1
468;205;236;247;land;false;urban;1
469;146;207;201;land;false;urban;1
470;196;220;96;land;false;urban;1
471;183;120;227;land;false;urban;1
472;124;143;247;land;false;plains;1
473;162;198;172;land;false;urban;1
474;243;175;95;land;false;urban;1
475;237;110;238;land;false;urban;1
476;170;186;167;land;false;urban;1
477;231;243;243;land;false;urban;1
478;184;235;142;land;false;plains;1
479;202;196;139;land;false;urban;1
480;177;254;175;land;false;plains;1
481;147;203;198;land;false;urban;1
482;218;156;207;land;false;plains;1
483;181;142;224;land;true;marsh;1
484;238;128;238;land;false;urban;1
485;253;220;234;land;false;plains;1
486;116;216;178;land;false;urban;1
487;209;244;208;land;false;urban;1
488;101;224;192;land;false;plains;1
489;239;191;235;land;false;urban;1
490;231;154;244;land;false;urban;1
491;186;157;192;land;true;urban;1
492;127;225;179;land;false;urban;1
493;112;228;204;land;false;urban;1
494;51;226;248;land;false;forest;1
495;229;228;162;land;false;urban;1
496;146;232;200;land;false;urban;1
497;235;204;66;land;false;urban;1
498;108;253;254;land;false;mountain;1
499;193;133;231;land;false;marsh;1
500;171;196;160;land;false;urban;1
501;209;168;207;land;false;urban;1
502;179;225;223;land;false;forest;1
503;233;228;228;land;false;plains;1
504;194;184;189;land;false;plains;1
505;227;170;221;land;false;urban;1
506;156;253;211;land;false;plains;1
507;138;178;201;land;false;plains;1
508;192;125;194;land;false;plains;1
509;194;137;235;land;false;forest;1
510;198;233;91;land;false;plains;1
511;224;243;124;land;false;urban;1
512;251;196;146;land;false;urban;1
513;240;251;193;land;false;plains;1
514;217;207;156;land;false;urban;1
515;192;146;188;land;false;urban;1
516;156;192;168;land;false;urban;1
517;153;169;237;land;true;urban;1
518;184;234;186;land;true;forest;1
519;189;222;183;land;false;urban;1
520;199;228;161;land;false;urban;1
521;199;254;155;land;false;urban;1
522;142;187;233;land;false;forest;1
523;215;250;38;land;false;urban;1
524;159;198;176;land;false;urban;1
525;230;222;136;land;false;urban;1
526;137;141;251;land;false;urban;1
527;229;166;239;land;false;plains;1
528;141;151;234;land;true;urban;1
529;181;225;154;land;false;urban;1
530;249;123;240;land;false;urban;1
531;219;212;125;land;false;mountain;1
532;163;170;226;land;false;urban;1
533;88;241;240;land;false;urban;1
534;188;105;227;land;false;urban;1
535;241;225;248;land;false;urban;1
536;229;199;218;land;false;urban;1
537;248;63;207;land;false;urban;1
538;123;248;154;land;false;plains;1
539;161;225;143;land;false;urban;1
540;151;219;160;land;false;urban;1
541;94;173;246;land;false;urban;1
542;199;139;206;land;false;plains;1
543;89;231;202;land;false;urban;1
544;239;247;241;land;false;mountain;1
545;234;55;251;land;false;forest;1
546;189;222;151;land;false;mountain;1
547;174;237;160;land;false;desert;1
548;167;180;224;land;false;plains;1
549;210;186;132;land;false;urban;1
550;253;130;120;land;false;plains;1
551;164;236;169;land;false;plains;1
552;198;213;127;land;false;plains;1
553;244;210;146;land;false;urban;1
554;128;227;200;land;false;urban;1
555;211;193;152;land;false;plains;1
556;198;187;119;land;false;plains;1
557;128;185;236;land;false;plains;1
558;135;234;248;land;false;mountain;1
559;224;251;79;land;false;hills;1
560;213;198;158;land;false;urban;1
561;251;218;65;land;false;forest;1
562;175;151;193;land;false;plains;1
563;161;131;211;land;false;plains;1
564;171;182;225;land;false;plains;1
565;178;219;237;land;false;urban;1
566;211;213;195;land;false;urban;1
567;185;189;151;land;false;forest;1
568;216;234;175;land;false;urban;1
569;247;211;170;land;false;plains;1
570;230;165;174;land;false;hills;1
571;159;238;221;land;false;hills;1
572;252;29;225;land;false;urban;1
573;165;201;193;land;false;urban;1
574;240;108;183;land;false;plains;1
575;202;113;231;land;false;mountain;1
576;225;232;137;land;false;plains;1
577;170;151;247;land;false;urban;1
578;157;243;105;land;false;marsh;1
579;222;205;135;land;false;plains;1
580;203;149;160;land;false;plains;1
581;126;149;235;land;false;urban;1
582;241;188;227;land;false;forest;1
583;206;209;136;land;false;plains;1
584;52;232;217;land;false;urban;1
585;169;244;240;land;false;urban;1
586;183;164;234;land;false;desert;1
587;251;253;200;land;false;hills;1
588;168;128;232;land;false;urban;1
589;112;203;197;land;false;urban;1
590;146;207;238;land;true;urban;1
591;197;254;211;land;false;plains;1
592;220;81;251;land;false;plains;1
593;247;157;122;land;false;urban;1
594;191;226;222;land;false;urban;1
595;227;175;102;land;false;mountain;1
596;191;160;173;land;true;forest;1
597;225;79;204;land;false;marsh;1
598;217;231;238;land;false;urban;1
599;245;74;228;land;false;urban;1
600;182;228;167;land;false;hills;1
601;183;241;233;land;false;urban;1
602;216;211;120;land;false;urban;1
603;119;224;228;land;false;plains;1
604;153;214;234;land;false;urban;1
605;151;231;197;land;false;mountain;1
606;118;247;239;land;false;urban;1
607;191;204;246;land;false;plains;1
608;248;67;216;land;false;plains;1
609;181;115;227;land;true;forest;1
610;109;204;251;land;false;urban;1
611;207;138;158;land;false;urban;1
612;228;126;178;land;false;urban;1
613;54;232;243;land;false;plains;1
614;162;220;161;land;false;plains;1
615;129;189;186;land;false;urban;1
616;210;93;201;land;false;urban;1
617;250;197;189;land;false;urban;1
618;154;157;229;land;false;urban;1
619;195;218;154;land;false;mountain;1
620;221;248;113;land;false;urban;1
621;211;179;139;land;false;urban;1
622;253;229;124;land;false;plains;1
623;159;119;230;land;false;forest;1
624;165;227;119;land;false;urban;1
625;155;184;244;land;false;urban;1
626;221;153;149;land;false;urban;1
627;184;112;211;land;false;urban;1
628;173;164;237;land;false;urban;1
629;185;159;178;land;false;plains;1
630;189;237;208;land;false;plains;1
631;227;206;234;land;false;plains;1
632;193;237;153;land;false;mountain;1
633;158;241;247;land;false;urban;1
634;230;226;155;land;false;plains;1
635;199;98;245;land;false;urban;1
636;198;175;236;land;false;plains;1
637;216;227;84;land;false;forest;1
638;189;246;88;land;false;urban;1
639;141;219;199;land;false;forest;1
640;178;113;253;land;false;plains;1
641;201;202;128;land;false;plains;1
642;201;97;253;land;false;plains;1
643;231;97;240;land;false;hills;1
644;244;72;204;land;false;plains;1
645;209;219;247;land;false;plains;1
646;238;150;123;land;false;plains;1
647;228;125;209;land;false;urban;1
648;181;246;107;land;false;plains;1
649;252;226;99;land;false;plains;1
650;204;234;248;land;false;forest;1
651;152;177;201;land;false;urban;1
652;228;177;178;land;false;urban;1
653;174;156;247;land;false;plains;1
654;158;244;233;land;false;urban;1
655;254;224;222;land;false;mountain;1
656;89;204;242;land;false;mountain;1
657;88;239;220;land;false;plains;1
658;171;186;163;land;false;urban;1
659;86;251;167;land;false;urban;1
660;230;250;246;land;false;urban;1
661;241;246;101;land;false;urban;1
662;165;248;231;land;false;plains;1
663;224;224;156;land;false;urban;1
664;251;165;160;land;false;urban;1
665;233;201;144;land;false;urban;1
666;217;247;62;land;false;urban;1
667;124;238;216;land;true;urban;1
668;152;107;249;land;false;mountain;1
669;161;237;106;land;false;plains;1
670;233;191;148;land;false;urban;1
671;124;247;177;land;false;urban;1
672;191;215;168;land;false;plains;1
673;251;75;231;land;false;urban;1
674;194;200;129;land;false;forest;1
675;222;105;226;land;false;urban;1
676;124;219;177;land;false;urban;1
677;222;153;164;land;false;urban;1
678;230;70;238;land;false;plains;1
679;206;190;109;land;false;urban;1
680;246;234;240;land;false;urban;1
681;253;248;238;land;false;plains;1
682;186;185;146;land;false;urban;1
683;194;226;158;land;false;urban;1
684;104;211;223;land;false;mountain;1
685;251;174;126;land;false;urban;1
686;123;209;211;land;false;urban;1
687;111;225;177;land;false;urban;1
688;249;210;190;land;false;plains;1
689;46;232;237;land;false;urban;1
690;237;212;59;land;false;forest;1
691;209;242;238;land;false;plains;1
692;197;207;147;land;false;urban;1
693;248;80;252;land;false;forest;1
694;252;247;117;land;false;urban;1
695;208;169;242;land;false;plains;1
696;231;180;225;land;false;urban;1
697;213;252;231;land;false;urban;1
698;163;130;239;land;true;urban;1
699;79;217;211;land;false;urban;1
700;231;197;232;land;false;urban;1
701;48;251;239;land;false;plains;1
702;219;192;162;land;false;plains;1
703;59;252;200;land;false;urban;1
704;229;223;117;land;false;urban;1
705;228;99;195;land;false;desert;1
706;147;157;210;land;false;plains;1
707;199;176;151;land;false;desert;1
708;174;201;220;land;false;urban;1
709;137;166;199;land;false;forest;1
710;237;151;184;land;false;urban;1
711;205;183;245;land;false;forest;1
712;218;220;162;land;false;plains;1
713;245;175;181;land;false;plains;1
714;110;229;232;land;false;hills;1
715;126;171;244;land;false;urban;1
716;188;218;102;land;false;forest;1
717;161;207;235;land;false;plains;1
718;240;232;149;land;false;urban;1
719;110;215;190;land;false;desert;1
720;216;219;148;land;false;urban;1
721;162;176;252;land;false;plains;1
722;150;244;155;land;false;plains;1
723;240;219;116;land;false;plains;1
724;216;104;242;land;false;urban;1
725;200;210;127;land;false;urban;1
726;216;178;155;land;false;mountain;1
727;219;98;193;land;false;urban;1
728;247;176;250;land;false;plains;1
729;219;184;212;land;false;urban;1
730;126;193;239;land;false;urban;1
731;159;180;221;land;false;plains;1
732;249;223;143;land;false;plains;1
733;135;240;186;land;false;urban;1
734;136;162;237;land;false;desert;1
735;185;232;221;land;false;urban;1
736;187;250;132;land;false;mountain;1
737;90;174;253;land;false;urban;1
738;163;214;246;land;false;forest;1
739;48;216;253;land;false;plains;1
740;247;104;235;land;false;urban;1
741;201;145;186;land;false;urban;1
742;144;241;205;land;false;forest;1
743;129;214;178;land;false;urban;1
744;222;118;219;land;false;urban;1
745;243;199;240;land;true;urban;1
746;150;131;221;land;false;urban;1
747;233;101;253;land;false;urban;1
748;197;157;202;land;false;plains;1
749;248;242;16;land;false;urban;1
750;154;216;219;land;false;plains;1
751;236;84;184;land;false;mountain;1
752;92;236;197;land;false;urban;1
753;229;74;208;land;false;urban;1
754;222;149;148;land;false;plains;1
755;197;223;111;land;false;mountain;1
756;240;151;244;land;false;urban;1
757;143;155;206;land;false;urban;1
758;188;70;248;land;false;plains;1
759;253;247;116;land;false;plains;1
760;182;198;173;land;false;urban;1
761;153;232;169;land;false;mountain;1
762;191;167;216;land;false;urban;1
763;231;158;230;land;true;urban;1
764;188;141;245;land;false;urban;1
765;213;167;181;land;false;urban;1
766;199;238;84;land;false;urban;1
767;240;49;236;land;false;urban;1
768;205;214;85;land;false;plains;1
769;225;148;200;land;false;urban;1
770;185;146;232;land;false;urban;1
771;127;229;243;land;false;forest;1
772;210;240;197;land;false;urban;1
773;158;228;178;land;false;forest;1
774;152;134;224;land;false;plains;1
775;166;206;171;land;false;mountain;1
776;246;222;83;land;false;plains;1
777;216;243;94;land;false;urban;1
778;179;172;239;land;false;forest;1
779;184;236;153;land;false;urban;1
780;218;133;208;land;false;urban;1
781;184;243;110;land;true;plains;1
782;244;131;237;land;false;urban;1
783;204;140;190;land;false;marsh;1
784;206;229;224;land;false;plains;1
785;230;162;127;land;false;plains;1
786;143;155;203;land;false;plains;1
787;189;251;188;land;false;urban;1
788;90;167;246;land;false;urban;1
789;129;251;181;land;false;urban;1
790;193;199;211;land;true;urban;1
791;91;235;180;land;false;plains;1
792;134;198;211;land;false;plains;1
793;247;147;133;land;false;urban;1
794;221;231;195;land;false;desert;1
795;198;169;251;land;false;urban;1
796;134;244;137;land;false;desert;1
797;99;194;235;land;false;urban;1
798;184;203;231;land;false;mountain;1
799;119;229;168;land;false;forest;1
800;174;214;156;land;false;plains;1
801;185;253;178;land;false;plains;1
802;194;191;172;land;false;mountain;1
803;144;237;239;land;false;plains;1
804;224;198;234;land;false;plains;1
805;233;149;120;land;false;plains;1
806;254;177;138;land;false;plains;1
807;220;197;149;land;false;urban;1
808;84;232;220;land;false;plains;1
809;233;199;170;land;false;urban;1
810;221;210;237;land;false;urban;1
811;237;238;150;land;false;urban;1
812;125;233;183;land;false;urban;1
813;194;247;181;land;false;desert;1
814;206;174;133;land;false;plains;1
815;151;232;149;land;false;urban;1
816;240;110;250;land;false;urban;1
817;115;227;210;land;true;urban;1
818;205;192;225;land;false;urban;1
