381;213;253;253;land;false;forest;1
382;223;161;239;land;false;desert;1
383;237;190;198;land;true;plains;1
384;212;235;167;land;true;hills;1
385;177;190;144;land;false;marsh;1
386;91;214;214;land;false;plains;1
387;198;177;237;land;false;urban;1
388;251;93;213;land;false;plains;1
389;211;200;203;land;false;desert;1
390;149;198;216;land;false;mountain;1
391;194;165;161;land;false;plains;1
392;101;176;236;land;false;plains;1
393;238;158;185;land;false;plains;1
394;153;166;238;land;false;mountain;1
395;198;134;189;land;false;mountain;1
396;247;203;216;land;false;plains;1
397;205;131;196;land;false;mountain;1
398;106;254;166;land;false;forest;1
399;182;199;228;land;false;forest;1
400;126;178;253;land;false;forest;1
401;160;150;194;land;false;plains;1
402;183;98;234;land;false;mountain;1
403;192;138;189;land;false;hills;1
404;178;222;126;land;false;plains;1
405;115;236;194;land;false;mountain;1
406;246;167;127;land;false;mountain;1
407;226;250;87;land;false;desert;1
408;146;161;208;land;false;mountain;1
409;182;204;131;land;false;hills;1
410;175;209;186;land;false;marsh;1
411;233;254;37;land;false;forest;1
412;196;142;254;land;false;mountain;1
413;225;197;79;land;false;urban;1
414;247;173;124;land;false;plains;1
415;72;224;222;land;false;mountain;1
416;187;192;180;land;false;plains;1
417;165;205;200;land;false;plains;1
418;179;198;206;land;false;forest;1
419;231;72;242;land;false;plains;1
420;212;70;226;land;false;plains;1
421;224;187;183;land;false;plains;1
422;244;250;187;land;false;forest;1
423;250;236;144;land;false;urban;1
424;219;100;193;land;false;urban;1
425;244;88;231;land;false;plains;1
426;203;221;208;land;false;plains;1
427;215;141;235;land;false;urban;1
428;208;90;246;land;false;hills;1
429;229;173;135;land;false;jungle;1
430;196;244;187;land;false;urban;1
431;222;198;245;land;false;urban;1
432;222;155;130;land;false;plains;1
433;234;136;143;land;false;forest;1
434;232;85;210;land;false;plains;1
435;211;159;203;land;false;plains;1
436;211;204;189;land;false;forest;1
437;108;254;162;land;false;urban;1
438;225;212;219;land;false;forest;1
439;234;72;196;land;false;urban;1
440;195;251;250;land;false;forest;1
441;210;173;210;land;false;forest;1
442;226;244;87;land;false;urban;1
443;252;223;128;land;false;urban;1
444;95;222;241;land;false;forest;1
445;227;116;172;land;false;plains;1
446;212;155;227;land;false;plains;1
447;236;191;91;land;false;forest;1
448;234;154;149;land;false;hills;1
449;198;244;137;land;false;hills;1
450;202;210;89;land;false;plains;1
451;251;108;170;land;false;plains;1
452;175;163;207;land;false;forest;1
453;222;62;219;land;false;hills;1
454;241;169;170;land;false;plains;1
455;253;234;157;land;true;urban;1
456;182;211;217;land;false;urban;1
457;192;180;217;land;false;urban;1
458;253;160;194;land;false;urban;1
459;186;211;202;land;false;forest;1
460;214;235;121;land;false;forest;1
461;144;177;229;land;false;plains;1
462;157;197;232;land;false;mountain;1
463;244;187;80;land;false;plains;1
464;215;239;81;land;false;plains;1
465;217;239;74;land;false;urban;1
466;194;222;124;land;false;plains;1
467;196;205;192;land;false;plains;1
468;176;234;188;land;false;marsh;1
469;187;92;229;land;false;plains;1
470;237;124;140;land;false;mountain;1
471;223;204;200;land;false;urban;1
472;141;216;245;land;false;mountain;1
473;247;185;145;land;false;urban;1
474;251;239;59;land;false;plains;1
475;214;170;225;land;false;hills;1
476;105;213;192;land;false;plains;1
477;125;213;187;land;false;plains;1
478;240;130;169;land;false;forest;1
479;169;228;238;land;false;plains;1
480;190;231;117;land;false;urban;1
481;241;21;252;land;false;plains;1
482;164;100;238;land;false;plains;1
483;247;30;236;land;false;mountain;1
484;251;236;67;land;false;plains;1
485;199;175;196;land;false;forest;1
486;164;252;253;land;false;plains;1
487;113;178;234;land;false;plains;1
488;116;179;235;land;false;plains;1
489;99;186;221;land;false;plains;1
490;157;159;251;land;false;desert;1
491;180;156;232;land;false;mountain;1
492;199;219;214;land;false;plains;1
493;219;103;224;land;false;plains;1
494;127;239;246;land;false;forest;1
495;63;225;243;land;false;mountain;1
496;183;223;211;land;false;plains;1
497;152;234;203;land;false;forest;1
498;218;195;156;land;false;forest;1
499;232;254;48;land;false;plains;1
500;197;210;117;land;false;forest;1
501;239;213;201;land;false;urban;1
502;151;243;132;land;false;mountain;1
503;228;127;198;land;false;hills;1
504;246;251;248;land;false;plains;1
505;230;154;243;land;false;forest;1
506;163;198;240;land;false;urban;1
507;245;151;106;land;false;mountain;1
508;144;221;186;land;true;kyiv_urban;1
509;238;193;172;land;false;forest;1
510;250;221;161;land;false;marsh;1
511;254;151;183;land;false;plains;1
512;253;92;205;land;false;plains;1
513;195;238;191;land;false;hills;1
514;57;231;231;land;false;mountain;1
515;240;213;80;land;false;mountain;1
516;191;59;252;land;false;plains;1
517;42;224;245;land;false;urban;1
518;114;248;199;land;false;plains;1
519;206;217;113;land;false;mountain;1
520;174;252;173;land;false;urban;1
521;252;114;145;land;false;urban;1
522;210;113;246;land;false;plains;1
523;246;212;78;land;false;mountain;1
524;191;174;210;land;false;plains;1
525;233;86;237;land;true;urban;1
526;90;209;215;land;false;plains;1
527;172;185;160;land;false;urban;1
528;173;229;206;land;false;forest;1
529;231;178;144;land;false;marsh;1
530;196;211;210;land;true;hills;1
531;215;220;174;land;false;plains;1
532;130;177;252;land;false;plains;1
533;191;134;217;land;false;plains;1
534;201;224;145;land;false;forest;1
535;245;254;129;land;false;plains;1
536;171;151;237;land;false;urban;1
537;221;213;175;land;false;mountain;1
538;254;116;226;land;false;plains;1
539;224;135;223;land;false;urban;1
540;129;202;224;land;false;desert;1
541;207;217;215;land;false;urban;1
542;215;237;59;land;true;hills;1
543;181;247;148;land;false;urban;1
544;228;120;203;land;false;plains;1
545;142;132;249;land;false;urban;1
546;239;202;76;land;false;forest;1
547;192;247;159;land;false;plains;1
548;135;209;188;land;false;plains;1
549;228;242;49;land;false;forest;1
550;184;243;111;land;false;plains;1
551;198;133;182;land;false;forest;1
552;232;225;197;land;false;urban;1
553;248;164;103;land;false;plains;1
554;254;72;212;land;false;mountain;1
555;159;199;197;land;false;plains;1
556;83;234;209;land;false;forest;1
557;191;248;100;land;false;urban;1
558;245;247;165;land;false;forest;1
559;80;245;212;land;false;forest;1
560;193;166;223;land;false;plains;1
561;150;214;204;land;false;plains;1
562;222;227;194;land;false;forest;1
563;212;211;221;land;false;mountain;1
564;116;235;208;land;false;urban;1
565;240;249;38;land;false;marsh;1
566;72;228;236;land;false;plains;1
567;228;205;247;land;false;plains;1
568;183;108;213;land;false;forest;1
569;176;155;232;land;false;plains;1
570;241;147;136;land;false;plains;1
571;149;211;171;land;false;urban;1
572;210;65;251;land;false;plains;1
573;207;166;195;land;false;forest;1
574;120;239;217;land;false;forest;1
575;190;168;147;land;false;plains;1
576;187;187;145;land;false;plains;1
577;216;190;248;land;false;forest;1
578;163;198;196;land;false;plains;1
579;173;217;135;land;false;mountain;1
580;158;108;252;land;false;plains;1
581;219;168;180;land;false;plains;1
582;96;238;246;land;false;urban;1
583;186;212;179;land;false;mountain;1
584;229;125;184;land;false;forest;1
585;167;164;243;land;false;plains;1
586;211;247;125;land;false;forest;1
587;224;120;189;land;false;plains;1
588;187;253;222;land;false;hills;1
589;188;107;243;land;false;urban;1
590;190;240;225;land;false;mountain;1
591;191;184;222;land;false;plains;1
592;99;224;240;land;false;forest;1
593;217;185;110;land;false;plains;1
594;178;220;246;land;false;mountain;1
595;200;238;195;land;false;plains;1
596;249;115;251;land;false;plains;1
597;138;176;232;land;false;plains;1
598;222;191;225;land;false;forest;1
599;174;225;178;land;false;mountain;1
600;204;196;173;land;false;forest;1
601;186;195;243;land;false;mountain;1
602;96;214;198;land;false;urban;1
603;130;240;249;land;false;plains;1
604;156;215;149;land;false;forest;1
605;243;156;189;land;false;urban;1
606;209;108;190;land;false;plains;1
607;194;247;106;land;false;urban;1
608;243;223;118;land;false;mountain;1
609;240;212;151;land;false;plains;1
610;253;94;187;land;false;urban;1
611;226;119;207;land;false;plains;1
612;220;254;145;land;false;plains;1
613;171;124;228;land;false;plains;1
614;230;94;219;land;false;plains;1
615;219;233;228;land;false;plains;1
616;181;217;227;land;false;urban;1
617;185;252;68;land;false;mountain;1
618;194;239;152;land;false;forest;1
619;248;235;235;land;false;forest;1
620;180;76;254;land;false;plains;1
621;235;236;194;land;false;urban;1
622;50;217;235;land;false;mountain;1
623;136;196;230;land;false;plains;1
624;163;249;253;land;false;plains;1
625;226;244;91;land;false;forest;1
626;207;196;166;land;false;forest;1
627;231;208;143;land;false;desert;1
628;216;175;252;land;false;urban;1
629;184;160;164;land;false;plains;1
630;73;201;233;land;false;plains;1
631;165;234;177;land;false;plains;1
632;130;148;225;land;false;mountain;1
633;103;218;219;land;false;plains;1
634;184;248;240;land;false;plains;1
635;147;229;202;land;false;forest;1
636;207;233;77;land;true;forest;1
637;222;193;155;land;false;forest;1
638;134;218;250;land;false;forest;1
639;185;178;189;land;false;mountain;1
640;118;155;236;land;false;plains;1
641;114;218;180;land;false;hills;1
642;173;191;201;land;false;plains;1
643;217;177;170;land;false;urban;1
644;172;246;117;land;false;forest;1
645;185;199;212;land;false;urban;1
646;237;170;179;land;false;forest;1
647;230;29;249;land;false;urban;1
648;250;135;158;land;false;plains;1
649;87;213;206;land;false;plains;1
650;131;203;202;land;false;mountain;1
651;188;162;249;land;false;plains;1
652;234;231;215;land;false;plains;1
653;228;93;216;land;false;plains;1
654;231;218;56;land;false;plains;1
655;62;248;204;land;false;plains;1
656;124;221;244;land;false;plains;1
657;130;208;164;land;false;urban;1
658;240;237;236;land;false;plains;1
659;226;182;228;land;false;plains;1
660;188;169;178;land;false;hills;1
661;242;211;91;land;false;mountain;1
662;221;76;205;land;false;hills;1
663;98;241;164;land;false;urban;1
664;100;191;218;land;false;plains;1
665;233;139;214;land;false;plains;1
666;231;177;209;land;false;urban;1
667;188;224;140;land;false;mountain;1
668;237;100;178;land;false;urban;1
669;110;235;170;land;false;mountain;1
670;207;191;130;land;false;plains;1
671;128;202;217;land;false;plains;1
672;130;198;215;land;false;plains;1
673;254;150;107;land;false;urban;1
674;203;136;172;land;false;plains;1
675;223;134;229;land;false;plains;1
676;178;228;124;land;false;plains;1
677;183;163;240;land;false;plains;1
678;198;200;227;land;false;plains;1
679;211;171;147;land;false;plains;1
680;239;239;166;land;false;plains;1
681;252;212;74;land;false;plains;1
682;143;224;201;land;false;mountain;1
683;239;220;42;land;false;forest;1
684;184;124;216;land;false;mountain;1
685;232;224;206;land;false;plains;1
686;141;220;176;land;false;mountain;1
687;245;221;72;land;false;urban;1
688;220;154;204;land;false;mountain;1
689;177;252;176;land;false;urban;1
690;115;219;201;land;false;urban;1
691;230;115;233;land;false;marsh;1
692;225;224;156;land;false;forest;1
693;132;214;215;land;false;plains;1
694;145;149;233;land;false;urban;1
695;135;211;190;land;false;mountain;1
696;238;170;167;land;false;forest;1
697;236;219;248;land;false;mountain;1
698;159;142;211;land;false;forest;1
699;218;143;245;land;false;urban;1
700;100;199;244;land;false;plains;1
701;222;174;248;land;false;mountain;1
702;121;207;202;land;false;plains;1
703;198;143;198;land;false;forest;1
704;241;125;156;land;false;forest;1
705;167;233;170;land;false;plains;1
706;232;178;201;land;false;urban;1
707;154;177;204;land;false;plains;1
708;223;238;226;land;false;mountain;1
709;245;252;9;land;false;plains;1
710;250;235;154;land;false;desert;1
711;127;211;200;land;false;plains;1
712;229;208;149;land;true;urban;1
713;249;90;194;land;false;plains;1
714;234;251;227;land;false;mountain;1
715;253;172;89;land;false;mountain;1
716;134;166;254;land;false;urban;1
717;244;249;30;land;false;plains;1
718;156;178;169;land;false;plains;1
719;173;190;197;land;false;plains;1
720;159;196;229;land;false;marsh;1
721;224;122;243;land;false;plains;1
722;147;171;226;land;false;forest;1
723;247;217;141;land;false;forest;1
724;66;198;250;land;false;plains;1
725;190;207;228;land;false;hills;1
726;194;79;230;land;false;urban;1
727;132;245;148;land;false;forest;1
728;204;216;222;land;false;mountain;1
729;140;182;242;land;true;urban;1
730;132;247;239;land;false;plains;1
731;190;106;233;land;false;plains;1
732;42;218;247;land;false;plains;1
733;212;134;212;land;false;urban;1
734;217;171;239;land;false;urban;1
735;239;244;179;land;false;plains;1
736;167;157;186;land;false;plains;1
737;210;222;106;land;false;forest;1
738;196;241;234;land;false;plains;1
739;120;247;187;land;false;mountain;1
740;231;230;89;land;false;plains;1
741;242;240;149;land;false;forest;1
742;186;252;138;land;false;plains;1
743;248;179;210;land;false;plains;1
744;164;155;218;land;false;urban;1
745;238;215;76;land;false;plains;1
746;230;192;115;land;false;plains;1
747;101;224;230;land;false;plains;1
748;234;251;136;land;false;urban;1
749;161;248;130;land;false;forest;1
750;173;178;251;land;false;plains;1
751;129;149;246;land;false;plains;1
752;192;169;162;land;false;forest;1
753;112;178;238;land;false;mountain;1
754;238;144;148;land;false;plains;1
755;246;183;201;land;false;plains;1
756;222;215;96;land;false;forest;1
757;237;244;111;land;false;urban;1
758;176;182;152;land;false;forest;1
759;179;249;156;land;false;plains;1
760;252;158;223;land;false;plains;1
761;134;218;166;land;false;mountain;1
762;141;254;115;land;false;mountain;1
763;235;180;138;land;false;urban;1
764;198;118;235;land;false;hills;1
765;252;248;205;land;false;urban;1
766;221;70;236;land;false;plains;1
767;120;229;220;land;false;plains;1
768;220;144;229;land;false;forest;1
769;149;221;230;land;false;plains;1
770;218;121;180;land;false;plains;1
771;115;213;247;land;false;mountain;1
772;214;251;164;land;false;urban;1
773;113;155;240;land;false;plains;1
774;181;159;175;land;false;plains;1
775;227;180;162;land;false;urban;1
776;236;176;149;land;false;plains;1
777;186;179;207;land;false;mountain;1
778;208;72;226;land;false;plains;1
779;196;238;227;land;false;mountain;1
780;166;239;185;land;false;plains;1
781;239;215;179;land;false;plains;1
782;223;126;231;land;false;urban;1
783;253;109;205;land;false;forest;1
784;130;210;217;land;false;plains;1
785;229;137;166;land;false;urban;1
786;246;215;162;land;false;plains;1
787;232;246;147;land;false;forest;1
788;181;158;217;land;false;plains;1
789;204;170;245;land;false;plains;1
790;203;214;195;land;false;plains;1
791;201;218;191;land;false;plains;1
792;216;247;178;land;false;desert;1
793;252;238;240;land;false;plains;1
794;170;240;174;land;false;marsh;1
795;196;119;192;land;true;forest;1
796;122;210;198;land;false;plains;1
797;177;201;252;land;false;marsh;1
798;243;100;216;land;false;forest;1
799;227;187;233;land;false;plains;1
800;175;126;246;land;false;mountain;1
801;190;228;131;land;false;urban;1
802;182;140;185;land;false;plains;1
803;222;194;234;land;false;urban;1
804;166;167;175;land;false;plains;1
805;143;132;249;land;false;mountain;1
806;82;210;253;land;false;plains;1
807;208;113;187;land;false;marsh;1
808;216;209;124;land;false;plains;1
809;199;240;73;land;false;plains;1
810;68;219;243;land;false;mountain;1
811;190;196;185;land;false;hills;1
812;126;244;223;land;false;forest;1
813;239;130;230;land;false;mountain;1
814;106;161;234;land;false;marsh;1
