135;215;201;166;land;false;plains;1
136;254;244;134;land;false;plains;1
137;252;44;222;land;false;plains;1
138;206;121;199;land;false;plains;1
139;249;223;246;land;false;plains;1
140;161;220;202;land;false;plains;1
141;106;235;209;land;false;plains;1
142;149;209;221;land;false;plains;1
143;236;214;61;land;false;plains;1
144;184;241;212;land;false;plains;1
145;252;122;152;land;false;plains;1
146;169;239;253;land;false;plains;1
147;145;131;239;land;false;plains;1
148;239;224;207;land;false;plains;1
149;164;128;216;land;false;plains;1
150;205;125;224;land;false;plains;1
151;199;146;181;land;false;plains;1
152;231;175;235;land;false;plains;1
153;138;250;173;land;false;plains;1
154;117;217;212;land;false;plains;1
155;177;184;167;land;false;plains;1
156;192;156;189;land;false;plains;1
157;112;219;216;land;false;plains;1
158;221;206;80;land;false;plains;1
159;190;208;165;land;true;plains;1
160;228;167;171;land;false;plains;1
161;197;165;224;land;false;plains;1
162;202;111;243;land;false;plains;1
163;112;200;207;land;false;plains;1
164;222;238;95;land;false;plains;1
165;221;232;165;land;false;plains;1
166;140;166;205;land;false;plains;1
167;182;149;183;land;false;plains;1
168;216;237;232;land;false;plains;1
169;199;169;192;land;false;plains;1
170;121;243;195;land;false;plains;1
171;238;98;189;land;false;plains;1
172;241;74;217;land;false;plains;1
173;185;240;195;land;false;plains;1
174;221;200;140;land;false;plains;1
175;160;196;184;land;false;plains;1
176;163;165;228;land;false;plains;1
177;254;192;242;land;false;mountain;1
178;160;216;128;land;false;plains;1
179;211;164;233;land;false;plains;1
180;210;162;214;land;false;plains;1
181;211;198;92;land;false;plains;1
182;191;193;214;land;false;plains;1
183;249;214;114;land;false;plains;1
184;221;137;231;land;false;plains;1
185;245;240;130;land;false;plains;1
186;249;231;141;land;false;plains;1
187;203;223;124;land;false;plains;1
188;178;222;113;land;false;plains;1
189;225;169;183;land;false;mountain;1
190;200;226;232;land;true;plains;1
191;74;209;218;land;false;plains;1
192;215;211;235;land;false;plains;1
193;240;202;132;land;false;plains;1
194;253;182;103;land;false;plains;1
195;239;135;185;land;false;plains;1
196;212;238;116;land;false;plains;1
197;242;173;161;land;false;plains;1
198;250;121;234;land;false;plains;1
199;66;206;242;land;false;plains;1
200;91;217;216;land;false;plains;1
201;221;200;195;land;false;plains;1
202;92;175;252;land;false;plains;1
203;13;250;240;land;false;plains;1
204;135;158;223;land;false;plains;1
205;198;100;238;land;false;plains;1
206;248;213;207;land;false;plains;1
207;95;249;168;land;false;plains;1
208;173;238;164;land;false;plains;1
209;144;229;221;land;false;plains;1
210;112;204;250;land;false;plains;1
211;236;237;96;land;false;plains;1
212;222;222;212;land;false;plains;1
213;239;176;250;land;false;plains;1
214;209;163;246;land;false;plains;1
215;199;80;234;land;false;plains;1
216;120;251;215;land;false;plains;1
217;187;174;164;land;false;plains;1
218;236;207;131;land;false;plains;1
219;179;244;213;land;false;plains;1
220;235;237;254;land;false;plains;1
221;205;176;162;land;false;plains;1
222;254;230;233;land;false;plains;1
223;205;238;212;land;false;plains;1
224;88;186;252;land;false;plains;1
225;210;145;163;land;false;plains;1
226;154;248;165;land;false;plains;1
227;125;226;235;land;false;plains;1
228;211;248;155;land;false;plains;1
229;234;228;171;land;false;plains;1
230;184;174;230;land;false;mountain;1
231;215;171;207;land;false;plains;1
232;220;36;254;land;false;plains;1
233;187;244;101;land;false;plains;1
234;217;185;102;land;false;plains;1
235;171;212;236;land;false;plains;1
236;232;241;39;land;false;plains;1
237;235;251;159;land;false;plains;1
238;245;232;52;land;false;plains;1
239;106;233;195;land;false;plains;1
240;198;190;242;land;false;plains;1
241;47;244;214;land;false;plains;1
242;250;210;254;land;false;plains;1
243;126;214;164;land;false;plains;1
244;189;209;242;land;false;plains;1
245;165;167;211;land;false;plains;1
246;163;250;168;land;false;plains;1
247;254;231;59;land;false;plains;1
248;155;215;200;land;false;plains;1
249;217;254;155;land;false;plains;1
250;245;247;216;land;false;plains;1
251;209;226;180;land;false;plains;1
252;241;123;239;land;true;plains;1
253;243;184;168;land;false;plains;1
254;236;219;120;land;false;plains;1
255;228;57;239;land;false;plains;1
256;239;168;231;land;false;plains;1
257;211;68;223;land;false;plains;1
258;86;240;229;land;true;plains;1
259;133;182;224;land;false;plains;1
260;203;200;223;land;false;plains;1
261;249;113;142;land;false;plains;1
262;159;151;217;land;false;plains;1
263;241;159;233;land;false;plains;1
264;99;243;223;land;false;plains;1
265;237;131;177;land;false;plains;1
266;182;246;145;land;false;plains;1
267;220;174;113;land;false;plains;1
268;195;150;206;land;false;plains;1
269;231;129;246;land;true;plains;1
270;233;48;220;land;false;plains;1
271;231;115;170;land;false;plains;1
272;202;227;217;land;false;plains;1
273;253;235;220;land;false;plains;1
274;227;203;200;land;false;plains;1
275;207;180;232;land;false;plains;1
276;172;168;206;land;false;plains;1
277;176;220;204;land;false;plains;1
278;89;239;189;land;false;plains;1
279;241;211;178;land;false;plains;1
280;36;249;240;land;false;plains;1
281;149;130;244;land;false;plains;1
282;162;107;234;land;false;plains;1
283;214;126;207;land;false;mountain;1
284;240;185;124;land;false;plains;1
285;229;248;190;land;false;plains;1
286;213;236;127;land;false;plains;1
287;46;254;240;land;false;plains;1
288;200;62;247;land;false;plains;1
289;215;241;219;land;false;plains;1
290;183;129;207;land;false;plains;1
291;243;181;86;land;false;plains;1
292;241;232;207;land;false;plains;1
293;192;180;211;land;false;plains;1
294;245;206;168;land;false;plains;1
295;223;215;244;land;true;plains;1
296;108;222;195;land;false;plains;1
297;145;245;218;land;false;plains;1
298;152;223;217;land;false;plains;1
299;100;228;198;land;false;mountain;1
300;251;215;227;land;false;plains;1
301;152;242;124;land;false;plains;1
302;205;95;236;land;false;plains;1
303;168;198;250;land;true;plains;1
304;188;243;75;land;false;plains;1
305;248;233;52;land;false;plains;1
306;243;59;232;land;false;plains;1
307;148;240;131;land;false;plains;1
308;252;223;58;land;false;plains;1
309;203;193;133;land;false;mountain;1
310;106;156;249;land;false;plains;1
311;186;231;166;land;false;plains;1
312;252;164;233;land;false;plains;1
313;196;110;223;land;false;plains;1
314;171;243;220;land;false;plains;1
315;233;112;184;land;true;plains;1
316;200;163;157;land;false;plains;1
317;229;214;62;land;false;plains;1
318;177;224;111;land;false;plains;1
319;233;132;217;land;false;plains;1
320;85;238;200;land;false;plains;1
321;206;201;122;land;false;plains;1
322;120;160;221;land;false;plains;1
323;229;179;242;land;false;plains;1
324;222;158;162;land;false;plains;1
325;250;188;239;land;false;mountain;1
326;207;216;81;land;false;mountain;1
327;102;230;241;land;false;plains;1
328;198;159;198;land;false;plains;1
329;109;201;214;land;false;plains;1
330;233;81;209;land;false;plains;1
331;250;96;200;land;false;plains;1
332;247;231;131;land;false;plains;1
333;161;204;145;land;false;plains;1
334;143;254;249;land;false;plains;1
335;180;205;126;land;false;plains;1
336;207;159;213;land;false;plains;1
337;213;233;175;land;false;plains;1
338;241;251;25;land;false;plains;1
339;196;109;251;land;false;plains;1
340;146;163;225;land;false;plains;1
341;188;173;253;land;false;plains;1
342;146;175;207;land;false;plains;1
343;225;129;155;land;false;plains;1
344;172;139;203;land;false;plains;1
345;101;176;233;land;false;plains;1
346;108;230;227;land;false;plains;1
347;156;222;253;land;false;plains;1
348;111;244;240;land;false;plains;1
349;251;156;135;land;false;plains;1
350;221;165;237;land;false;plains;1
351;170;176;232;land;false;plains;1
352;31;234;238;land;false;plains;1
353;191;214;108;land;false;plains;1
354;223;209;202;land;false;plains;1
355;79;232;229;land;false;plains;1
356;226;183;107;land;false;plains;1
357;237;243;203;land;false;plains;1
358;253;209;117;land;false;plains;1
359;253;69;217;land;false;plains;1
360;232;240;191;land;false;plains;1
361;246;217;242;land;true;plains;1
362;226;241;185;land;false;plains;1
363;127;202;187;land;false;plains;1
364;225;141;223;land;false;plains;1
365;180;216;214;land;false;plains;1
366;252;200;94;land;false;plains;1
367;226;215;116;land;false;plains;1
368;219;229;186;land;false;plains;1
369;192;217;179;land;false;plains;1
370;194;73;244;land;false;plains;1
371;243;196;188;land;false;plains;1
372;238;214;63;land;false;plains;1
373;82;247;173;land;false;plains;1
374;214;225;78;land;false;plains;1
375;227;74;237;land;false;plains;1
376;237;223;205;land;false;plains;1
377;162;194;160;land;false;plains;1
378;241;152;237;land;false;mountain;1
379;224;249;120;land;false;plains;1
380;189;157;207;land;false;plains;1
381;222;213;209;land;false;plains;1
382;220;38;247;land;false;plains;1
383;176;216;237;land;false;plains;1
384;199;215;226;land;false;plains;1
385;161;220;133;land;false;plains;1
386;253;205;152;land;false;plains;1
387;197;249;79;land;false;plains;1
388;208;250;211;land;false;plains;1
389;106;142;254;land;false;plains;1
390;97;236;171;land;true;plains;1
391;155;186;241;land;false;plains;1
392;187;186;203;land;false;plains;1
393;163;153;206;land;false;plains;1
394;64;231;213;land;false;plains;1
395;217;193;253;land;false;plains;1
396;130;231;228;land;false;plains;1
397;102;254;177;land;false;plains;1
398;189;166;235;land;false;plains;1
399;244;167;131;land;false;plains;1
400;190;232;126;land;false;plains;1
401;243;129;170;land;false;plains;1
402;252;47;213;land;false;plains;1
403;160;219;226;land;false;plains;1
404;159;175;218;land;false;plains;1
405;102;216;226;land;false;plains;1
406;108;223;170;land;false;plains;1
407;217;159;191;land;false;plains;1
408;242;157;192;land;false;plains;1
409;222;211;229;land;false;plains;1
410;201;108;231;land;false;plains;1
411;160;216;136;land;false;plains;1
412;217;217;138;land;false;plains;1
413;241;83;231;land;false;plains;1
414;244;192;67;land;false;plains;1
415;179;231;91;land;false;plains;1
416;245;190;66;land;false;plains;1
417;237;72;218;land;false;plains;1
418;253;229;241;land;false;plains;1
419;148;169;221;land;false;plains;1
420;177;236;167;land;true;plains;1
421;81;203;227;land;false;plains;1
422;186;219;170;land;false;plains;1
423;155;238;132;land;false;plains;1
424;157;234;142;land;false;plains;1
425;63;232;234;land;false;plains;1
426;220;185;147;land;false;plains;1
427;219;160;133;land;false;plains;1
428;90;214;225;land;false;plains;1
429;252;129;144;land;false;plains;1
430;204;74;247;land;false;plains;1
431;233;214;195;land;false;plains;1
432;253;135;201;land;false;plains;1
433;232;133;223;land;false;plains;1
434;139;238;186;land;false;plains;1
435;190;217;122;land;false;plains;1
436;254;35;223;land;false;plains;1
437;117;230;218;land;false;plains;1
438;253;235;79;land;false;plains;1
439;139;244;230;land;false;plains;1
440;209;223;132;land;false;plains;1
441;212;106;212;land;false;plains;1
442;175;228;218;land;false;mountain;1
443;239;218;217;land;false;plains;1
444;100;196;237;land;false;plains;1
445;196;168;236;land;false;plains;1
446;111;250;186;land;false;plains;1
447;238;76;218;land;false;plains;1
448;209;174;125;land;false;plains;1
449;138;248;228;land;false;plains;1
450;165;249;207;land;false;plains;1
451;177;247;229;land;false;plains;1
452;243;163;207;land;false;plains;1
453;136;250;194;land;false;plains;1
454;75;209;243;land;false;plains;1
455;122;239;160;land;false;plains;1
456;240;181;233;land;false;plains;1
457;215;208;128;land;false;plains;1
458;205;235;92;land;false;plains;1
459;218;139;204;land;false;plains;1
460;75;247;224;land;false;plains;1
461;235;223;115;land;false;plains;1
462;252;93;229;land;false;plains;1
463;176;131;212;land;false;plains;1
464;131;222;196;land;false;plains;1
465;240;82;188;land;false;plains;1
466;125;207;173;land;false;plains;1
467;244;210;111;land;false;plains;1
468;210;73;232;land;false;plains;1
469;171;229;154;land;false;plains;1
470;226;156;137;land;false;plains;1
471;252;248;99;land;false;plains;1
472;219;117;167;land;false;plains;1
473;83;201;217;land;false;plains;1
474;252;205;52;land;false;plains;1
475;164;229;137;land;false;mountain;1
476;178;235;233;land;false;plains;1
477;237;217;167;land;false;plains;1
478;208;165;180;land;false;plains;1
479;245;211;168;land;false;plains;1
480;33;214;254;land;false;plains;1
481;212;226;84;land;false;plains;1
482;245;211;184;land;false;plains;1
483;219;156;190;land;false;plains;1
484;244;160;101;land;false;plains;1
485;110;173;234;land;false;plains;1
486;216;211;117;land;false;plains;1
487;191;226;247;land;false;plains;1
488;181;224;167;land;false;plains;1
489;221;175;133;land;false;plains;1
490;210;179;226;land;false;plains;1
491;199;235;222;land;false;plains;1
492;148;230;166;land;false;plains;1
493;181;111;229;land;false;plains;1
494;68;236;239;land;false;plains;1
495;212;185;250;land;false;plains;1
496;151;173;217;land;false;plains;1
497;220;215;103;land;false;plains;1
498;195;139;231;land;false;plains;1
499;214;170;146;land;false;plains;1
500;133;145;233;land;false;plains;1
501;199;229;123;land;false;plains;1
502;125;251;210;land;false;plains;1
503;208;229;105;land;false;plains;1
504;110;243;186;land;true;plains;1
505;121;214;185;land;false;plains;1
506;249;246;68;land;false;plains;1
507;150;213;188;land;false;plains;1
508;251;112;183;land;false;plains;1
509;196;182;215;land;false;plains;1
510;157;247;139;land;false;plains;1
511;190;223;183;land;false;plains;1
512;246;166;156;land;false;plains;1
513;146;244;190;land;false;plains;1
514;254;176;214;land;false;plains;1
515;204;251;81;land;false;plains;1
516;245;25;233;land;false;plains;1
517;225;140;240;land;false;plains;1
518;183;168;163;land;false;plains;1
519;225;216;60;land;false;plains;1
520;146;147;216;land;true;plains;1
521;173;245;98;land;false;plains;1
522;167;188;182;land;false;plains;1
523;83;232;205;land;false;plains;1
524;147;244;215;land;false;plains;1
525;246;233;200;land;false;plains;1
526;245;212;166;land;false;plains;1
527;227;158;126;land;true;plains;1
528;130;184;193;land;false;plains;1
529;211;218;158;land;false;plains;1
530;227;93;205;land;false;plains;1
531;141;249;175;land;false;plains;1
532;147;196;179;land;false;plains;1
533;247;200;81;land;false;plains;1
534;248;246;117;land;false;mountain;1
535;222;238;208;land;false;plains;1
536;172;246;89;land;false;plains;1
537;176;233;158;land;false;plains;1
538;163;226;113;land;false;plains;1
539;247;189;119;land;false;plains;1
540;221;210;200;land;false;plains;1
541;70;248;214;land;false;plains;1
542;188;202;122;land;false;plains;1
543;239;224;109;land;false;plains;1
544;223;239;234;land;false;plains;1
545;196;207;153;land;false;plains;1
546;111;190;239;land;false;plains;1
547;124;236;227;land;false;plains;1
548;201;213;239;land;false;plains;1
549;210;148;213;land;false;plains;1
550;161;167;203;land;false;plains;1
551;52;218;254;land;false;plains;1
552;208;198;154;land;false;plains;1
553;66;194;241;land;false;plains;1
554;147;241;185;land;false;plains;1
555;232;240;212;land;false;plains;1
556;222;135;148;land;false;plains;1
557;128;230;219;land;false;plains;1
558;214;159;189;land;false;plains;1
559;169;113;225;land;false;plains;1
560;179;155;210;land;false;plains;1
561;216;156;151;land;false;plains;1
562;79;210;235;land;false;plains;1
563;227;151;196;land;true;plains;1
564;220;209;119;land;false;plains;1
565;213;235;238;land;false;plains;1
566;250;248;208;land;false;plains;1
567;220;175;191;land;false;plains;1
568;198;246;105;land;false;plains;1
569;219;50;247;land;false;plains;1
570;233;226;181;land;false;plains;1
571;221;176;149;land;false;plains;1
572;244;117;148;land;false;plains;1
573;166;140;231;land;false;plains;1
574;251;20;236;land;false;plains;1
575;252;247;127;land;false;plains;1
576;216;155;138;land;false;plains;1
577;167;189;210;land;true;plains;1
578;152;147;224;land;false;plains;1
579;198;236;249;land;false;plains;1
580;164;166;181;land;false;plains;1
581;69;222;213;land;false;plains;1
582;240;33;237;land;false;plains;1
583;217;203;130;land;false;plains;1
584;161;207;237;land;false;plains;1
585;173;214;177;land;false;plains;1
586;218;153;132;land;false;mountain;1
587;232;226;185;land;false;plains;1
588;84;195;228;land;false;plains;1
589;237;221;124;land;false;plains;1
590;250;153;165;land;false;plains;1
591;223;204;120;land;false;plains;1
592;247;214;221;land;false;plains;1
593;238;202;130;land;false;plains;1
594;197;240;203;land;false;plains;1
595;223;204;91;land;true;plains;1
596;191;246;155;land;false;plains;1
597;176;132;219;land;false;plains;1
598;239;203;143;land;false;plains;1
599;231;217;165;land;false;plains;1
600;195;244;242;land;false;plains;1
601;213;167;191;land;false;plains;1
602;177;162;229;land;false;plains;1
603;112;232;230;land;false;plains;1
604;157;173;225;land;false;plains;1
605;243;234;98;land;false;plains;1
606;181;199;132;land;false;plains;1
607;196;134;202;land;true;plains;1
608;177;185;154;land;false;plains;1
609;103;204;252;land;false;plains;1
610;244;233;47;land;false;plains;1
611;224;163;245;land;false;plains;1
612;183;179;150;land;false;plains;1
613;81;249;193;land;false;plains;1
614;206;98;249;land;false;plains;1
615;239;142;204;land;false;plains;1
616;238;69;216;land;false;plains;1
617;101;218;236;land;false;plains;1
618;249;160;108;land;false;plains;1
619;208;222;169;land;false;plains;1
620;103;237;177;land;false;plains;1
621;140;151;226;land;false;plains;1
622;116;202;208;land;false;plains;1
623;162;165;233;land;false;plains;1
624;46;248;240;land;false;plains;1
625;211;215;110;land;false;plains;1
626;249;200;96;land;false;plains;1
627;156;227;216;land;false;plains;1
628;249;136;215;land;false;plains;1
629;220;218;163;land;false;plains;1
630;111;224;253;land;false;plains;1
631;202;202;190;land;false;plains;1
632;253;188;223;land;false;plains;1
633;120;187;196;land;true;plains;1
634;220;240;133;land;false;plains;1
635;187;227;244;land;false;plains;1
636;245;122;141;land;false;plains;1
637;158;138;237;land;false;plains;1
638;202;78;224;land;false;plains;1
639;98;235;197;land;false;plains;1
640;180;252;214;land;false;plains;1
641;174;129;213;land;false;plains;1
642;231;236;125;land;false;plains;1
643;240;200;222;land;false;mountain;1
644;190;215;148;land;false;plains;1
645;199;226;88;land;false;plains;1
646;240;113;199;land;false;plains;1
647;176;135;195;land;false;plains;1
648;192;217;176;land;false;plains;1
649;84;231;199;land;false;plains;1
650;206;131;169;land;false;plains;1
651;243;164;148;land;false;plains;1
652;251;189;126;land;false;plains;1
653;188;205;251;land;false;plains;1
654;228;239;96;land;false;plains;1
655;178;137;200;land;false;plains;1
656;229;251;72;land;false;plains;1
657;217;225;106;land;false;plains;1
658;220;183;133;land;false;plains;1
659;147;148;230;land;false;plains;1
660;196;197;116;land;false;plains;1
661;151;219;208;land;false;plains;1
662;76;197;250;land;false;plains;1
663;248;164;237;land;false;plains;1
664;220;123;197;land;false;plains;1
665;221;135;158;land;false;plains;1
666;210;204;143;land;false;plains;1
667;249;118;232;land;false;plains;1
668;245;223;134;land;false;plains;1
669;178;197;156;land;false;plains;1
670;198;191;206;land;false;plains;1
671;240;215;185;land;false;plains;1
672;227;110;170;land;false;plains;1
673;220;177;184;land;false;plains;1
674;143;245;251;land;false;mountain;1
675;238;211;179;land;false;plains;1
676;205;108;245;land;false;plains;1
677;241;181;222;land;false;plains;1
678;144;239;226;land;false;plains;1
679;254;83;229;land;false;plains;1
680;168;123;215;land;false;plains;1
681;160;207;166;land;false;plains;1
682;115;191;252;land;false;plains;1
683;148;149;215;land;false;plains;1
684;174;210;253;land;false;plains;1
685;229;226;50;land;false;plains;1
686;121;231;196;land;false;plains;1
687;225;239;159;land;false;plains;1
688;225;172;191;land;false;plains;1
689;164;143;226;land;false;plains;1
690;224;138;141;land;false;plains;1
691;188;167;234;land;false;plains;1
692;157;117;250;land;true;plains;1
693;227;153;207;land;false;plains;1
694;190;75;251;land;false;plains;1
695;236;237;43;land;false;plains;1
696;192;190;200;land;false;plains;1
697;221;212;221;land;false;plains;1
698;182;220;139;land;false;plains;1
699;192;84;229;land;false;plains;1
700;132;175;235;land;false;plains;1
701;118;158;227;land;false;plains;1
702;219;190;198;land;false;plains;1
703;175;185;157;land;false;plains;1
704;119;221;223;land;false;plains;1
705;130;210;195;land;false;plains;1
706;188;121;216;land;false;plains;1
707;151;165;188;land;false;plains;1
708;236;206;241;land;false;plains;1
709;248;178;98;land;true;plains;1
710;218;237;250;land;false;mountain;1
711;131;137;253;land;false;plains;1
712;158;113;230;land;false;plains;1
713;242;83;185;land;false;plains;1
714;206;234;145;land;false;plains;1
715;183;171;227;land;false;plains;1
716;209;135;171;land;false;plains;1
717;142;209;247;land;false;plains;1
718;78;238;194;land;false;plains;1
719;253;121;150;land;false;plains;1
720;114;237;200;land;false;plains;1
721;97;248;201;land;false;plains;1
722;244;25;236;land;false;plains;1
723;207;133;161;land;false;plains;1
724;170;165;252;land;false;plains;1
725;253;178;124;land;false;plains;1
726;106;203;248;land;false;plains;1
727;153;248;110;land;false;plains;1
728;235;137;219;land;false;plains;1
729;218;251;49;land;false;plains;1
730;212;189;205;land;false;plains;1
731;190;225;206;land;false;plains;1
732;194;219;99;land;false;plains;1
733;181;102;236;land;false;mountain;1
734;175;128;207;land;false;plains;1
735;252;135;216;land;false;plains;1
736;205;228;87;land;false;plains;1
737;232;188;92;land;false;plains;1
738;176;164;244;land;false;plains;1
739;218;227;145;land;false;plains;1
740;237;160;180;land;false;plains;1
741;56;236;248;land;false;plains;1
742;136;241;227;land;false;plains;1
743;203;237;214;land;false;plains;1
744;151;203;182;land;false;plains;1
745;85;245;216;land;false;plains;1
746;90;200;220;land;false;plains;1
747;215;213;200;land;false;plains;1
748;212;197;108;land;false;plains;1
749;199;222;149;land;false;plains;1
750;192;103;212;land;false;plains;1
751;129;161;254;land;false;plains;1
752;168;225;109;land;false;plains;1
753;230;40;251;land;false;plains;1
754;183;123;201;land;false;plains;1
755;243;216;51;land;false;plains;1
756;226;219;215;land;false;plains;1
757;176;200;223;land;true;plains;1
758;138;244;213;land;false;plains;1
759;153;106;242;land;false;plains;1
760;220;229;106;land;false;plains;1
761;249;124;228;land;false;plains;1
762;209;102;242;land;false;plains;1
763;253;93;220;land;false;plains;1
764;228;235;248;land;false;plains;1
765;226;101;219;land;false;plains;1
766;243;189;118;land;false;plains;1
767;254;24;225;land;false;plains;1
768;128;220;232;land;false;plains;1
769;59;206;246;land;false;plains;1
770;238;30;241;land;false;plains;1
771;57;230;241;land;false;plains;1
772;210;102;245;land;false;plains;1
773;238;217;198;land;false;plains;1
774;166;249;161;land;false;plains;1
775;240;190;77;land;false;plains;1
776;212;166;225;land;false;plains;1
777;148;231;178;land;false;plains;1
778;214;37;251;land;false;plains;1
779;254;196;99;land;false;plains;1
780;215;230;88;land;false;plains;1
781;191;224;167;land;false;plains;1
782;247;235;228;land;false;plains;1
783;88;231;241;land;false;plains;1
784;136;219;158;land;false;plains;1
785;108;238;230;land;false;plains;1
786;254;237;228;land;false;plains;1
787;188;226;209;land;false;plains;1
788;214;84;221;land;false;plains;1
789;152;248;215;land;false;plains;1
790;254;93;173;land;false;plains;1
791;215;124;222;land;false;plains;1
792;221;167;182;land;false;plains;1
793;112;244;194;land;false;plains;1
794;159;131;214;land;false;plains;1
795;197;253;173;land;false;plains;1
796;238;217;67;land;false;plains;1
797;185;215;235;land;false;plains;1
798;254;176;104;land;false;plains;1
799;192;123;230;land;false;plains;1
800;125;222;186;land;false;plains;1
801;197;55;249;land;false;plains;1
802;253;69;179;land;false;plains;1
803;60;249;216;land;false;plains;1
804;182;110;223;land;false;plains;1
805;251;20;244;land;false;plains;1
806;197;236;196;land;false;plains;1
807;248;129;205;land;false;plains;1
808;239;179;193;land;false;plains;1
809;195;134;199;land;false;plains;1
810;196;254;82;land;false;plains;1
811;124;242;152;land;false;plains;1
812;243;75;189;land;false;plains;1
813;237;163;159;land;false;plains;1
814;211;250;162;land;false;plains;1
815;226;222;92;land;false;plains;1
816;127;251;180;land;false;plains;1
817;113;181;240;land;false;plains;1
818;186;124;191;land;false;mountain;1
819;244;44;254;land;false;plains;1
820;239;212;132;land;false;plains;1
821;210;177;229;land;false;plains;1
