9;arms_factory;1993.00;10.05;151.00;0.92;0
9;arms_factory;1956.00;9.93;102.00;2.48;0
9;arms_factory;1949.00;9.80;172.00;5.15;0
9;arms_factory;1969.00;9.80;156.00;2.98;0
9;arms_factory;1983.00;10.85;77.00;5.65;0
9;arms_factory;1981.00;10.62;136.00;0.93;0
9;industrial_complex;1917.00;9.70;157.00;3.59;0
9;industrial_complex;2023.00;10.28;149.00;1.43;0
9;industrial_complex;1940.00;9.80;147.00;1.53;0
9;industrial_complex;2008.00;9.98;79.00;5.65;0
9;industrial_complex;1946.00;10.07;82.00;2.04;0
9;industrial_complex;1957.00;9.80;128.00;4.71;0
9;air_base;1997.00;10.88;117.00;6.26;0
9;supply_node;1935.00;9.80;162.00;3.10;0
9;supply_node;2000.00;11.15;135.00;6.03;0
9;supply_node;1938.00;9.95;82.00;1.23;0
9;supply_node;1958.00;10.00;101.00;5.27;0
9;supply_node;2006.00;10.50;86.00;0.46;0
9;supply_node;1996.00;9.85;157.00;3.40;0
9;supply_node;1952.00;9.80;129.00;1.16;0
9;supply_node;1957.00;9.80;170.00;2.64;0
9;supply_node;1900.00;9.70;162.00;5.57;0
9;supply_node;1928.00;9.80;133.00;1.87;0
9;supply_node;1984.00;10.80;74.00;4.81;0
9;supply_node;1998.00;10.62;113.00;1.46;0
9;supply_node;1974.00;9.80;151.00;4.05;0
9;supply_node;1958.00;10.50;67.00;0.70;0
9;supply_node;1976.00;10.85;124.00;2.18;0
9;supply_node;1983.00;10.55;99.00;6.22;0
9;supply_node;1952.00;9.80;149.00;1.41;0
9;supply_node;2021.00;10.65;141.00;4.35;0
9;supply_node;1937.00;9.80;109.00;1.01;0
9;supply_node;1914.00;9.70;151.00;3.59;0
9;supply_node;1901.00;9.70;181.00;0.24;0
9;supply_node;1916.00;9.70;175.00;1.72;0
9;supply_node;2016.00;11.65;106.00;5.76;0
9;supply_node;1969.00;9.90;87.00;2.41;0
9;naval_base;1896.00;9.50;177.00;-2.16;50712
9;naval_base;1891.00;9.50;170.00;-2.23;50712
9;bunker;1955.00;9.80;169.00;5.28;0
9;bunker;1976.00;10.82;122.00;1.67;0
9;bunker;1992.00;9.80;164.00;4.34;0
9;bunker;2001.00;10.70;94.00;1.07;0
9;bunker;1927.00;9.80;170.00;2.27;0
9;bunker;1943.00;9.80;125.00;0.11;0
9;bunker;1991.00;11.15;133.00;2.78;0
9;bunker;1989.00;10.65;115.00;4.34;0
9;bunker;1962.00;10.25;103.00;0.72;0
9;bunker;1952.00;9.80;146.00;4.84;0
9;bunker;1935.00;9.80;119.00;1.23;0
9;bunker;1910.00;9.70;144.00;2.78;0
9;bunker;2012.00;11.70;114.00;0.62;0
9;bunker;1987.00;10.88;91.00;3.29;0
9;bunker;1931.00;9.80;144.00;4.85;0
9;bunker;1971.00;10.30;93.00;1.23;0
9;bunker;1938.00;9.93;90.00;5.35;0
9;bunker;1957.00;10.00;79.00;0.28;0
9;bunker;1903.00;9.70;172.00;3.30;0
9;bunker;1981.00;10.48;63.00;5.96;0
9;bunker;1975.00;9.80;163.00;2.34;0
9;bunker;1910.00;9.70;180.00;0.18;0
9;bunker;1900.00;9.70;188.00;1.74;0
9;bunker;2024.00;10.65;140.00;4.40;0
9;coastal_bunker;1892.00;9.70;170.00;-2.23;0
9;coastal_bunker;1896.00;9.50;175.00;-2.16;0
9;dockyard;1891.00;9.70;168.00;-2.23;0
9;anti_air_building;2008.00;10.07;81.00;2.85;0
9;anti_air_building;1896.00;9.70;166.00;5.52;0
9;anti_air_building;1944.00;9.80;128.00;3.36;0
9;synthetic_refinery;2007.00;11.35;116.00;3.46;0
9;fuel_silo;1993.00;9.90;103.00;1.30;0
9;radar_station;1961.00;9.90;123.00;3.78;0
9;rocket_site;1927.00;9.70;113.00;5.52;0
9;nuclear_reactor;1944.00;9.80;166.00;3.36;0
9;floating_harbor;1892.18;9.50;186.88;0.98;50329
10;arms_factory;1965.00;9.80;233.00;2.88;0
10;arms_factory;1996.00;9.80;247.00;5.55;0
10;arms_factory;1967.00;9.80;289.00;0.82;0
10;arms_factory;2003.00;9.80;214.00;4.94;0
10;arms_factory;1948.00;9.70;256.00;6.16;0
10;arms_factory;1962.00;9.80;218.00;4.00;0
10;industrial_complex;2001.00;9.70;282.00;5.55;0
10;industrial_complex;1972.00;9.80;206.00;1.94;0
10;industrial_complex;1986.00;9.80;192.00;4.60;0
10;industrial_complex;2015.00;9.90;162.00;2.44;0
10;industrial_complex;1945.00;9.80;210.00;5.46;0
10;industrial_complex;1964.00;9.80;230.00;0.38;0
10;air_base;2035.00;9.70;186.00;4.51;0
10;supply_node;1927.00;9.75;187.00;6.20;0
10;supply_node;2016.00;9.80;203.00;2.85;0
10;supply_node;1909.00;9.70;196.00;5.79;0
10;supply_node;2009.00;9.80;242.00;2.09;0
10;supply_node;2033.00;9.80;213.00;5.03;0
10;supply_node;1958.00;9.80;219.00;0.22;0
10;supply_node;1983.00;9.80;254.00;4.27;0
10;supply_node;2055.00;9.98;155.00;0.92;0
10;supply_node;2009.00;9.70;270.00;2.39;0
10;supply_node;1969.00;9.80;183.00;0.15;0
10;supply_node;1968.00;9.80;287.00;1.63;0
10;supply_node;1927.00;9.70;224.00;4.57;0
10;supply_node;2036.00;9.88;154.00;2.32;0
10;supply_node;2040.00;9.70;193.00;3.80;0
10;supply_node;2047.00;9.70;227.00;0.46;0
10;supply_node;2005.00;9.70;314.00;3.04;0
10;supply_node;1992.00;9.80;229.00;5.98;0
10;supply_node;2030.00;9.70;286.00;1.17;0
10;supply_node;2016.00;9.85;165.00;5.22;0
10;supply_node;2007.00;9.80;184.00;1.87;0
10;supply_node;1944.00;9.80;209.00;3.34;0
10;supply_node;1945.00;9.80;189.00;1.11;0
10;supply_node;2031.00;9.70;236.00;2.58;0
10;supply_node;2000.00;9.70;291.00;5.52;0
10;supply_node;2038.00;9.70;173.00;3.27;0
10;supply_node;1966.00;9.80;201.00;4.76;0
10;supply_node;1991.00;9.80;273.00;1.41;0
10;supply_node;1973.00;9.80;304.00;3.99;0
10;supply_node;1997.00;9.80;206.00;0.64;0
10;supply_node;2058.00;9.90;210.00;3.58;0
10;supply_node;1970.00;9.80;247.00;6.16;0
10;supply_node;1953.00;9.70;254.00;2.81;0
10;supply_node;1989.00;9.70;308.00;4.29;0
10;supply_node;2015.00;9.70;292.00;2.05;0
10;supply_node;1984.00;9.80;292.00;4.99;0
10;supply_node;1956.00;9.80;274.00;0.18;0
10;supply_node;1973.00;9.80;270.00;3.12;0
10;supply_node;2026.00;9.70;271.00;5.71;0
10;supply_node;1999.00;9.80;254.00;2.36;0
10;supply_node;2020.00;9.75;254.00;5.29;0
10;supply_node;1942.00;9.70;235.00;1.60;0
10;supply_node;1958.00;9.80;235.00;4.53;0
10;supply_node;1974.00;9.80;229.00;6.01;0
10;supply_node;2013.00;9.80;225.00;3.76;0
10;supply_node;1911.00;9.70;218.00;0.42;0
10;supply_node;1979.00;9.80;213.00;1.90;0
10;supply_node;1900.00;9.70;208.00;5.94;0
10;supply_node;1924.00;9.70;206.00;1.13;0
10;supply_node;1984.00;9.80;195.00;4.07;0
10;supply_node;2058.00;10.55;193.00;0.37;0
10;supply_node;2024.00;9.80;185.00;3.30;0
10;supply_node;1989.00;9.80;177.00;6.24;0
10;supply_node;2055.00;9.75;176.00;2.54;0
10;supply_node;2073.00;9.90;168.00;5.48;0
10;naval_base;1899.00;9.50;199.00;-0.98;50712
10;naval_base;1899.00;9.50;198.00;-1.47;50712
10;bunker;2010.00;9.80;219.00;1.70;0
10;bunker;2061.00;9.80;212.00;3.26;0
10;bunker;2032.00;9.80;220.00;5.93;0
10;bunker;2024.00;9.70;259.00;2.31;0
10;bunker;1950.00;9.80;197.00;0.14;0
10;bunker;1912.00;9.70;198.00;0.25;0
10;bunker;2044.00;9.70;171.00;4.37;0
10;bunker;1996.00;9.80;265.00;2.21;0
10;bunker;1977.00;9.80;186.00;2.31;0
10;bunker;1966.00;9.80;267.00;0.15;0
10;bunker;2025.00;9.70;269.00;2.81;0
10;bunker;1956.00;9.80;288.00;0.66;0
10;bunker;2061.00;9.85;163.00;0.76;0
10;bunker;1997.00;9.70;295.00;4.88;0
10;bunker;2025.00;9.80;242.00;1.26;0
10;bunker;2031.00;9.95;154.00;3.93;0
10;bunker;2023.00;9.90;177.00;5.49;0
10;bunker;1993.00;9.70;297.00;3.33;0
10;bunker;1982.00;9.80;251.00;5.99;0
10;bunker;2004.00;9.70;320.00;2.38;0
10;bunker;1923.00;9.70;184.00;5.39;0
10;bunker;2015.00;9.70;276.00;0.31;0
10;bunker;2005.00;9.80;188.00;4.44;0
10;bunker;2021.00;9.70;290.00;6.00;0
10;bunker;1980.00;9.80;282.00;2.38;0
10;bunker;1979.00;9.80;206.00;5.05;0
10;bunker;2053.00;10.20;188.00;2.88;0
10;bunker;1993.00;9.70;310.00;4.44;0
10;bunker;1966.00;9.80;193.00;0.82;0
10;bunker;1973.00;9.80;298.00;4.95;0
10;bunker;1958.00;9.80;250.00;1.33;0
10;bunker;2016.00;9.80;210.00;2.89;0
10;bunker;1961.00;9.80;220.00;5.55;0
10;bunker;2002.00;9.80;259.00;3.39;0
10;bunker;1939.00;9.70;227.00;4.60;0
10;bunker;2063.00;10.25;183.00;1.34;0
10;bunker;1935.00;9.70;220.00;4.00;0
10;bunker;1906.00;9.70;220.00;0.38;0
10;bunker;1974.00;9.80;239.00;1.94;0
10;bunker;1950.00;9.80;208.00;6.06;0
10;bunker;2038.00;9.70;189.00;2.45;0
10;bunker;1990.00;9.80;204.00;5.11;0
10;bunker;1959.00;9.80;241.00;1.85;0
10;bunker;2030.00;9.70;294.00;4.51;0
10;bunker;2067.00;9.80;171.00;0.89;0
10;bunker;1983.00;9.80;191.00;3.56;0
10;bunker;1983.00;9.80;179.00;0.30;0
10;bunker;2012.00;9.80;161.00;1.50;0
10;bunker;1924.00;9.70;208.00;5.62;0
10;bunker;2045.00;9.73;225.00;2.00;0
10;bunker;1973.00;9.80;235.00;3.56;0
10;bunker;2020.00;9.80;245.00;1.40;0
10;bunker;1986.00;9.80;222.00;4.07;0
10;bunker;1907.00;9.70;207.00;5.63;0
10;coastal_bunker;1897.00;9.50;206.00;-0.98;0
10;coastal_bunker;1899.00;9.50;194.00;-1.47;0
10;dockyard;1897.00;9.50;208.00;-0.98;0
10;anti_air_building;2032.00;9.80;196.00;4.07;0
10;anti_air_building;1997.00;9.80;253.00;0.46;0
10;anti_air_building;1966.00;9.80;293.00;3.12;0
10;synthetic_refinery;2001.00;9.80;267.00;5.79;0
10;fuel_silo;1959.00;9.78;259.00;2.52;0
10;radar_station;1992.00;9.80;233.00;4.25;0
10;rocket_site;2012.00;9.80;239.00;1.56;0
10;nuclear_reactor;1990.00;9.80;263.00;5.69;0
10;floating_harbor;1891.18;9.50;202.12;-4.12;50257
13;arms_factory;1842.00;9.70;298.00;4.46;0
13;arms_factory;1880.00;9.80;355.00;6.02;0
13;arms_factory;1918.00;9.78;320.00;2.40;0
13;arms_factory;1809.00;9.70;277.00;5.06;0
13;arms_factory;1943.00;9.80;302.00;2.91;0
13;arms_factory;1780.00;9.70;314.00;3.01;0
13;industrial_complex;1916.00;9.70;295.00;0.85;0
13;industrial_complex;1835.00;9.70;273.00;4.97;0
13;industrial_complex;1916.00;9.70;251.00;1.35;0
13;industrial_complex;1894.00;9.80;358.00;2.92;0
13;industrial_complex;1893.00;9.70;251.00;5.58;0
13;industrial_complex;1874.00;9.70;296.00;3.42;0
13;air_base;1888.00;9.70;324.00;4.62;0
13;supply_node;1902.00;9.80;334.00;1.06;0
13;supply_node;1880.00;9.70;303.00;4.00;0
13;supply_node;1813.00;9.70;272.00;0.30;0
13;supply_node;1827.00;9.70;282.00;3.24;0
13;supply_node;1913.00;9.70;308.00;4.71;0
13;supply_node;1888.00;9.80;362.00;2.48;0
13;supply_node;1866.00;9.70;301.00;5.41;0
13;supply_node;1847.00;9.70;333.00;0.60;0
13;supply_node;1844.00;9.70;274.00;4.64;0
13;supply_node;1815.00;9.70;329.00;6.13;0
13;supply_node;1831.00;9.70;305.00;2.78;0
13;supply_node;1927.00;9.70;291.00;0.53;0
13;supply_node;1936.00;9.80;309.00;2.01;0
13;supply_node;1898.00;9.70;226.00;4.95;0
13;supply_node;1790.00;9.70;317.00;1.25;0
13;supply_node;1862.00;9.70;346.00;4.18;0
13;supply_node;1941.00;9.70;276.00;5.66;0
13;supply_node;1890.00;9.70;247.00;3.42;0
13;supply_node;1908.00;9.70;287.00;0.08;0
13;supply_node;1800.00;9.70;306.00;1.55;0
13;supply_node;1901.00;9.80;353.00;5.60;0
13;supply_node;1938.00;9.80;333.00;0.79;0
13;supply_node;1796.00;9.70;287.00;3.73;0
13;supply_node;1919.00;9.80;341.00;0.38;0
13;supply_node;1882.00;9.70;339.00;2.97;0
13;supply_node;1925.00;9.70;242.00;5.90;0
13;supply_node;1890.00;9.70;288.00;1.09;0
13;supply_node;1914.00;9.70;270.00;5.13;0
13;supply_node;1896.00;9.70;304.00;1.79;0
13;supply_node;1886.00;9.70;270.00;3.27;0
13;supply_node;1871.00;9.70;283.00;1.02;0
13;supply_node;1920.00;9.80;323.00;2.50;0
13;supply_node;1861.00;9.70;322.00;5.44;0
13;supply_node;1815.00;9.70;310.00;3.20;0
13;supply_node;1875.00;9.80;353.00;4.67;0
13;supply_node;1800.00;9.70;328.00;1.33;0
13;supply_node;1830.00;9.70;324.00;3.91;0
13;supply_node;1875.00;9.70;323.00;0.57;0
13;supply_node;1892.00;9.70;321.00;3.50;0
13;supply_node;1950.00;9.80;319.00;6.09;0
13;supply_node;1844.00;9.70;317.00;2.74;0
13;supply_node;1773.00;9.70;311.00;4.22;0
13;supply_node;1958.00;9.80;305.00;1.97;0
13;supply_node;1783.00;9.70;302.00;4.91;0
13;supply_node;1850.00;9.70;304.00;0.11;0
13;supply_node;1947.00;9.80;295.00;4.15;0
13;supply_node;1814.00;9.70;292.00;5.62;0
13;supply_node;1841.00;9.70;291.00;2.28;0
13;supply_node;1857.00;9.70;287.00;4.86;0
13;supply_node;1898.00;9.70;266.00;1.51;0
13;supply_node;1929.00;9.70;267.00;4.45;0
13;supply_node;1829.00;9.70;266.00;0.75;0
13;supply_node;1868.00;9.70;258.00;3.69;0
13;supply_node;1910.00;9.70;254.00;5.16;0
13;supply_node;1936.00;9.70;253.00;2.93;0
13;supply_node;1908.00;9.70;238.00;5.86;0
13;naval_base;1788.00;9.50;324.00;-2.45;50712
13;naval_base;1840.00;9.50;266.00;0.32;50712
13;naval_base;1770.00;9.50;303.00;-1.57;50712
13;naval_base;1875.00;9.50;251.00;-1.11;50712
13;naval_base;1784.00;9.50;290.00;-0.40;50712
13;naval_base;1854.00;9.70;276.00;1.29;50779
13;naval_base;1878.00;9.50;249.00;-0.79;50712
13;naval_base;1891.00;9.50;231.00;-1.11;50712
13;naval_base;1815.00;9.50;264.00;-0.54;50712
13;naval_base;1865.00;9.50;278.00;0.00;50779
13;naval_base;1796.00;9.70;332.00;-2.36;50712
13;naval_base;1799.00;9.50;277.00;-0.79;50712
13;naval_base;1878.00;9.50;267.00;-1.57;50779
13;naval_base;1856.00;9.50;277.00;0.10;50779
13;naval_base;1883.00;9.50;283.00;-0.95;50779
13;bunker;1879.00;9.70;305.00;5.86;0
13;bunker;1875.00;9.70;339.00;0.79;0
13;bunker;1858.00;9.70;313.00;4.91;0
13;bunker;1937.00;9.70;267.00;1.29;0
13;bunker;1813.00;9.70;324.00;2.85;0
13;bunker;1899.00;9.70;271.00;5.51;0
13;bunker;1943.00;9.70;275.00;3.35;0
13;bunker;1909.00;9.80;331.00;4.56;0
13;bunker;1822.00;9.70;289.00;1.29;0
13;bunker;1901.00;9.70;314.00;3.96;0
13;bunker;1800.00;9.70;325.00;1.80;0
13;bunker;1867.00;9.70;343.00;3.36;0
13;bunker;1918.00;9.70;294.00;6.02;0
13;bunker;1892.00;9.70;257.00;3.86;0
13;bunker;1911.00;9.80;347.00;5.07;0
13;bunker;1922.00;9.70;313.00;1.80;0
13;bunker;1852.00;9.70;284.00;4.47;0
13;bunker;1941.00;9.80;300.00;0.85;0
13;bunker;1828.00;9.70;304.00;3.51;0
13;bunker;1908.00;9.70;293.00;0.25;0
13;bunker;1904.00;9.70;251.00;1.46;0
13;bunker;1934.00;9.80;312.00;5.58;0
13;bunker;1896.00;9.80;361.00;3.42;0
13;bunker;1928.00;9.70;244.00;3.52;0
13;bunker;1932.00;9.70;259.00;1.36;0
13;bunker;1931.00;9.80;333.00;4.03;0
13;bunker;1818.00;9.70;306.00;0.76;0
13;bunker;1959.00;9.80;307.00;1.97;0
13;bunker;1821.00;9.70;276.00;6.09;0
13;bunker;1895.00;9.70;285.00;2.47;0
13;bunker;1907.00;9.70;272.00;4.03;0
13;bunker;1945.00;9.80;314.00;0.41;0
13;bunker;1915.00;9.70;320.00;4.54;0
13;bunker;1885.00;9.80;355.00;0.92;0
13;bunker;1805.00;9.70;316.00;2.48;0
13;bunker;1814.00;9.70;282.00;0.31;0
13;bunker;1843.00;9.70;278.00;1.53;0
13;bunker;1886.00;9.70;259.00;5.65;0
13;bunker;1800.00;9.70;278.00;0.92;0
13;bunker;1856.00;9.70;307.00;3.59;0
13;bunker;1791.00;9.70;305.00;6.25;0
13;bunker;1844.00;9.70;285.00;4.09;0
