343;industrial_complex;2413.00;9.70;262.00;2.90;0
343;industrial_complex;2357.00;9.70;202.00;0.74;0
343;industrial_complex;2451.00;9.70;186.00;0.85;0
343;industrial_complex;2409.00;9.70;257.00;4.97;0
343;industrial_complex;2477.00;10.20;189.00;1.35;0
343;industrial_complex;2440.00;10.60;183.00;2.91;0
343;air_base;2420.00;9.70;269.00;5.57;0
343;supply_node;2424.00;9.70;246.00;4.67;0
343;supply_node;2420.00;12.03;170.00;1.33;0
343;supply_node;2402.00;9.70;265.00;3.91;0
343;supply_node;2448.00;9.70;212.00;0.57;0
343;supply_node;2484.00;10.20;185.00;2.04;0
343;supply_node;2353.00;9.70;209.00;6.08;0
343;supply_node;2463.00;10.60;177.00;2.73;0
343;supply_node;2434.00;10.60;186.00;4.22;0
343;supply_node;2446.00;9.70;245.00;1.97;0
343;supply_node;2428.00;9.70;272.00;3.45;0
343;supply_node;2396.00;9.70;209.00;0.10;0
343;supply_node;2386.00;9.70;246.00;2.69;0
343;supply_node;2370.00;9.70;228.00;5.62;0
343;naval_base;2333.00;9.50;210.00;-1.72;51874
343;bunker;2354.00;9.70;234.00;1.52;0
343;bunker;2457.00;10.20;214.00;5.64;0
343;bunker;2364.00;9.70;206.00;3.48;0
343;bunker;2394.00;9.70;270.00;3.58;0
343;bunker;2433.00;10.30;191.00;1.43;0
343;bunker;2426.00;15.98;162.00;4.09;0
343;bunker;2414.00;9.70;249.00;1.93;0
343;bunker;2443.00;9.70;255.00;2.03;0
343;bunker;2467.00;11.00;169.00;6.15;0
343;bunker;2501.00;9.70;184.00;2.53;0
343;bunker;2431.00;9.70;277.00;5.20;0
343;bunker;2383.00;9.70;206.00;0.48;0
343;bunker;2395.00;9.70;252.00;4.60;0
343;coastal_bunker;2334.00;9.50;206.00;-1.72;0
343;dockyard;2333.00;9.50;210.00;-1.72;0
343;anti_air_building;2391.00;9.70;240.00;0.38;0
343;anti_air_building;2417.00;9.70;257.00;1.59;0
343;anti_air_building;2454.00;10.20;208.00;5.71;0
343;synthetic_refinery;2395.00;9.70;224.00;0.99;0
343;fuel_silo;2418.00;9.70;252.00;3.65;0
343;rocket_site;2401.00;9.70;219.00;4.15;0
343;nuclear_reactor;2427.00;9.70;235.00;4.26;0
343;floating_harbor;2326.08;9.50;213.04;1.42;6257
348;arms_factory;2422.00;9.70;219.00;5.16;0
348;arms_factory;2430.00;9.70;224.00;3.00;0
348;arms_factory;2428.00;9.70;228.00;5.67;0
348;arms_factory;2427.00;9.70;210.00;0.95;0
348;arms_factory;2416.00;9.70;215.00;5.07;0
348;arms_factory;2418.00;9.70;218.00;6.28;0
348;industrial_complex;2400.00;9.70;246.00;4.12;0
348;industrial_complex;2430.00;10.12;202.00;5.68;0
348;industrial_complex;2415.00;9.70;209.00;2.06;0
348;industrial_complex;2421.00;9.70;226.00;4.72;0
348;industrial_complex;2418.00;9.70;230.00;2.56;0
348;industrial_complex;2412.00;9.70;237.00;4.12;0
348;air_base;2427.00;9.70;216.00;0.50;0
348;supply_node;2419.00;9.70;219.00;5.53;0
348;bunker;2413.00;9.70;225.00;6.19;0
348;anti_air_building;2430.00;10.10;204.00;2.57;0
348;anti_air_building;2417.00;9.70;211.00;5.23;0
348;anti_air_building;2423.00;9.70;215.00;3.07;0
348;synthetic_refinery;2401.00;9.70;235.00;3.17;0
348;fuel_silo;2420.00;9.70;197.00;1.02;0
348;radar_station;2420.00;9.70;222.00;0.25;0
348;rocket_site;2436.00;9.70;222.00;0.06;0
348;nuclear_reactor;2427.00;9.70;226.00;1.62;0
329;arms_factory;2350.00;9.70;266.00;1.99;0
329;arms_factory;2337.00;9.70;283.00;6.11;0
329;arms_factory;2340.00;9.70;223.00;1.39;0
329;arms_factory;2348.00;9.70;257.00;4.06;0
329;arms_factory;2357.00;9.70;291.00;0.44;0
329;arms_factory;2295.00;9.70;353.00;4.56;0
329;industrial_complex;2262.00;9.70;273.00;6.12;0
329;industrial_complex;2316.00;9.70;317.00;2.50;0
329;industrial_complex;2332.00;9.70;324.00;0.34;0
329;industrial_complex;2385.00;9.70;315.00;1.55;0
329;industrial_complex;2361.00;9.70;277.00;4.57;0
329;industrial_complex;2363.00;9.70;272.00;0.95;0
329;air_base;2339.00;9.70;252.00;5.07;0
329;supply_node;2358.00;9.70;299.00;1.10;0
329;supply_node;2333.00;9.70;303.00;5.15;0
329;supply_node;2328.00;9.70;276.00;0.34;0
329;supply_node;2252.00;9.70;322.00;3.27;0
329;supply_node;2242.00;9.70;299.00;5.86;0
329;supply_node;2347.00;9.70;325.00;2.51;0
329;supply_node;2373.00;9.70;321.00;5.45;0
329;supply_node;2348.00;9.70;277.00;1.75;0
329;supply_node;2267.00;9.70;303.00;4.68;0
329;supply_node;2382.00;9.70;282.00;6.16;0
329;supply_node;2288.00;9.70;315.00;3.92;0
329;supply_node;2284.00;9.70;339.00;0.57;0
329;supply_node;2328.00;9.70;245.00;2.05;0
329;supply_node;2255.00;9.70;281.00;6.09;0
329;supply_node;2313.00;9.70;322.00;1.29;0
329;supply_node;2227.00;9.70;305.00;4.22;0
329;supply_node;2377.00;9.70;300.00;1.99;0
329;supply_node;2304.00;9.70;294.00;3.46;0
329;supply_node;2272.00;9.70;279.00;0.11;0
329;supply_node;2369.00;9.70;263.00;2.70;0
329;supply_node;2345.00;9.70;249.00;5.64;0
329;naval_base;2231.00;9.50;295.00;-0.54;51874
329;naval_base;2247.00;9.50;279.00;-0.52;51874
329;naval_base;2333.00;9.50;223.00;-0.93;51874
329;naval_base;2264.00;9.50;267.00;-0.59;51874
329;naval_base;2220.00;9.70;303.00;-1.03;51874
329;bunker;2369.00;9.70;270.00;2.64;0
329;bunker;2328.00;9.70;256.00;4.20;0
329;bunker;2347.00;9.70;256.00;0.58;0
329;bunker;2303.00;9.70;309.00;3.24;0
329;bunker;2322.00;9.70;306.00;1.08;0
329;bunker;2263.00;9.70;294.00;1.19;0
329;bunker;2346.00;9.70;298.00;5.31;0
329;bunker;2317.00;9.70;309.00;1.69;0
329;bunker;2266.00;9.70;327.00;5.81;0
329;bunker;2344.00;9.70;316.00;5.91;0
329;bunker;2376.00;9.70;301.00;3.75;0
329;bunker;2271.00;9.70;330.00;1.60;0
329;bunker;2230.00;9.70;308.00;1.70;0
329;bunker;2240.00;9.70;292.00;5.82;0
329;bunker;2386.00;9.70;285.00;2.20;0
329;bunker;2359.00;9.70;277.00;4.86;0
329;bunker;2255.00;9.70;295.00;0.14;0
329;bunker;2287.00;9.70;295.00;4.27;0
329;bunker;2332.00;9.70;281.00;5.47;0
329;bunker;2271.00;9.70;273.00;3.31;0
329;bunker;2371.00;9.70;316.00;4.87;0
329;coastal_bunker;2334.00;9.50;229.00;-0.93;0
329;coastal_bunker;2253.00;9.50;272.00;-0.52;0
329;coastal_bunker;2238.00;9.50;289.00;-0.54;0
329;coastal_bunker;2219.00;9.50;307.00;-1.03;0
329;coastal_bunker;2264.00;9.50;267.00;-0.59;0
329;dockyard;2333.00;9.50;221.00;-0.93;0
329;anti_air_building;2269.00;9.70;282.00;5.38;0
329;anti_air_building;2381.00;9.70;261.00;1.77;0
329;anti_air_building;2363.00;9.70;281.00;4.43;0
329;synthetic_refinery;2277.00;9.70;320.00;2.27;0
329;fuel_silo;2268.00;9.70;332.00;2.37;0
329;radar_station;2305.00;9.70;291.00;0.33;0
329;rocket_site;2250.00;9.70;320.00;4.33;0
329;nuclear_reactor;2241.00;9.70;293.00;5.54;0
329;floating_harbor;2260.12;9.50;261.18;-3.73;51517
329;floating_harbor;2232.40;9.50;283.00;-3.68;2584
324;arms_factory;2275.00;9.70;365.00;1.93;0
324;arms_factory;2212.00;9.70;353.00;4.59;0
324;arms_factory;2238.00;9.70;327.00;1.33;0
324;arms_factory;2200.00;9.70;361.00;2.54;0
324;arms_factory;2222.00;9.70;323.00;0.38;0
324;arms_factory;2240.00;9.70;386.00;3.04;0
324;industrial_complex;2202.00;9.70;340.00;4.60;0
324;industrial_complex;2233.00;9.70;383.00;0.98;0
324;industrial_complex;2232.00;9.70;371.00;5.10;0
324;industrial_complex;2185.00;9.70;348.00;0.03;0
324;industrial_complex;2215.00;9.70;329.00;3.05;0
324;industrial_complex;2245.00;9.70;341.00;0.89;0
324;air_base;2241.00;9.70;369.00;2.09;0
324;supply_node;2198.00;9.70;361.00;0.42;0
324;supply_node;2235.00;9.70;398.00;4.47;0
324;supply_node;2210.00;9.70;321.00;5.94;0
324;supply_node;2175.00;9.70;341.00;2.59;0
324;supply_node;2165.00;9.70;353.00;0.35;0
324;supply_node;2220.00;9.70;373.00;1.83;0
324;supply_node;2265.00;9.70;356.00;4.77;0
324;supply_node;2221.00;9.70;351.00;1.07;0
324;supply_node;2170.00;9.70;319.00;4.00;0
324;supply_node;2143.00;9.70;313.00;0.66;0
324;supply_node;2247.00;9.70;381.00;3.24;0
324;supply_node;2202.00;9.70;342.00;6.18;0
324;supply_node;2219.00;9.70;392.00;1.37;0
324;supply_node;2201.00;9.70;381.00;4.31;0
324;supply_node;2178.00;9.70;361.00;2.07;0
324;supply_node;2240.00;9.70;360.00;3.54;0
324;supply_node;2149.00;9.70;345.00;0.20;0
324;supply_node;2239.00;9.70;340.00;2.78;0
324;supply_node;2134.00;9.70;330.00;5.72;0
324;supply_node;2154.00;9.70;329.00;2.37;0
324;supply_node;2191.00;9.70;328.00;4.96;0
324;supply_node;2227.00;9.70;327.00;1.61;0
324;naval_base;2132.00;9.50;322.00;-1.77;51875
324;naval_base;2237.00;9.70;409.00;-2.92;51875
324;naval_base;2147.00;9.50;307.00;0.96;51874
324;naval_base;2175.00;9.50;317.00;0.64;51874
324;naval_base;2202.00;9.50;316.00;-0.62;51874
324;naval_base;2189.00;9.50;368.00;-2.11;51875
324;naval_base;2188.00;9.50;318.00;0.10;51874
324;naval_base;2149.00;9.50;351.00;-2.76;51875
324;naval_base;2192.00;9.50;373.00;-1.95;51875
324;naval_base;2158.00;9.50;357.00;-2.76;51875
324;naval_base;2217.00;9.50;399.00;-2.47;51875
324;naval_base;2182.00;9.70;369.00;-3.39;51875
324;bunker;2217.00;9.70;342.00;1.73;0
324;bunker;2140.00;9.70;339.00;5.85;0
324;bunker;2277.00;9.70;362.00;2.24;0
324;bunker;2149.00;9.70;313.00;0.08;0
324;bunker;2241.00;9.70;408.00;0.18;0
324;bunker;2206.00;9.70;386.00;4.30;0
324;bunker;2199.00;9.70;361.00;0.68;0
324;bunker;2163.00;9.70;335.00;3.34;0
324;bunker;2209.00;9.70;372.00;0.08;0
324;bunker;2175.00;9.70;354.00;2.75;0
324;bunker;2205.00;9.70;340.00;5.41;0
324;bunker;2258.00;9.70;383.00;1.79;0
324;bunker;2222.00;9.70;320.00;4.81;0
324;bunker;2211.00;9.70;389.00;6.01;0
324;bunker;2181.00;9.70;359.00;3.86;0
324;bunker;2248.00;9.70;343.00;5.42;0
324;bunker;2181.00;9.70;332.00;1.80;0
324;bunker;2232.00;9.70;367.00;4.46;0
324;bunker;2142.00;9.70;343.00;2.30;0
324;bunker;2205.00;9.70;328.00;3.86;0
324;bunker;2179.00;9.70;325.00;0.25;0
324;bunker;2193.00;9.70;332.00;4.37;0
324;coastal_bunker;2185.00;9.50;367.00;-2.11;0
324;coastal_bunker;2161.00;9.50;309.00;0.64;0
324;coastal_bunker;2133.00;9.50;337.00;-1.77;0
324;coastal_bunker;2158.00;9.50;306.00;0.96;0
324;coastal_bunker;2196.00;9.50;318.00;0.10;0
324;coastal_bunker;2181.00;9.50;365.00;-3.39;0
324;coastal_bunker;2190.00;9.50;375.00;-1.95;0
324;coastal_bunker;2169.00;9.50;362.00;-2.76;0
324;coastal_bunker;2226.00;9.70;403.00;-2.92;0
324;coastal_bunker;2143.00;9.70;346.00;-2.76;0
324;coastal_bunker;2202.00;9.50;317.00;-0.62;0
324;coastal_bunker;2212.00;9.70;395.00;-2.47;0
324;dockyard;2210.00;9.50;313.00;-0.62;0
324;anti_air_building;2257.00;9.70;380.00;2.47;0
324;anti_air_building;2151.00;9.70;315.00;0.31;0
324;anti_air_building;2171.00;9.70;345.00;2.98;0
324;synthetic_refinery;2218.00;9.70;323.00;5.99;0
324;fuel_silo;2230.00;9.70;385.00;0.92;0
324;radar_station;2204.00;9.70;358.00;5.71;0
324;rocket_site;2201.00;9.70;384.00;1.42;0
324;nuclear_reactor;2245.00;9.70;361.00;2.98;0
324;floating_harbor;2192.70;9.50;311.03;-3.04;51408
324;floating_harbor;2231.48;9.50;413.83;0.22;384
320;arms_factory;2295.00;9.70;426.00;3.42;0
320;arms_factory;2294.00;9.70;407.00;1.26;0
320;arms_factory;2331.00;9.70;401.00;2.81;0
320;arms_factory;2304.00;9.70;409.00;5.49;0
320;arms_factory;2322.00;9.70;405.00;1.87;0
320;arms_factory;2307.00;9.70;425.00;4.88;0
320;industrial_complex;2287.00;9.70;363.00;1.26;0
320;industrial_complex;2315.00;9.70;366.00;3.93;0
320;industrial_complex;2257.00;9.70;402.00;1.77;0
320;industrial_complex;2308.00;9.70;371.00;1.87;0
320;industrial_complex;2261.00;9.70;404.00;5.99;0
320;industrial_complex;2327.00;9.70;404.00;2.38;0
320;air_base;2312.00;9.70;444.00;0.21;0
320;supply_node;2300.00;9.70;414.00;4.59;0
320;supply_node;2314.00;9.70;375.00;6.06;0
320;supply_node;2315.00;9.70;394.00;2.71;0
320;supply_node;2328.00;9.70;430.00;0.48;0
320;supply_node;2284.00;9.70;364.00;1.95;0
320;supply_node;2257.00;9.70;401.00;4.89;0
320;supply_node;2303.00;9.70;435.00;1.19;0
320;supply_node;2278.00;9.70;391.00;4.13;0
320;supply_node;2337.00;9.70;444.00;0.78;0
320;supply_node;2285.00;9.70;420.00;3.36;0
320;supply_node;2266.00;9.70;415.00;0.02;0
320;supply_node;2329.00;9.70;412.00;1.50;0
320;supply_node;2295.00;9.70;383.00;5.54;0
320;supply_node;2314.00;9.70;349.00;0.73;0
320;naval_base;2286.00;9.50;429.00;-2.86;51875
320;naval_base;2268.00;9.50;421.00;-2.58;51875
320;naval_base;2319.00;9.70;443.00;-2.52;51875
320;naval_base;2296.00;9.70;435.00;-2.94;51875
320;naval_base;2336.00;9.70;456.00;-2.78;51875
320;naval_base;2249.00;9.50;414.00;-2.65;51875
320;bunker;2344.00;9.70;422.00;5.11;0
320;bunker;2284.00;9.70;421.00;2.95;0
320;bunker;2331.00;9.70;443.00;4.16;0
320;bunker;2303.00;9.70;362.00;0.89;0
320;bunker;2315.00;9.70;399.00;3.56;0
320;bunker;2270.00;9.70;395.00;6.23;0
320;bunker;2330.00;9.70;414.00;2.96;0
320;bunker;2301.00;9.70;378.00;5.62;0
320;bunker;2308.00;9.70;377.00;2.00;0
320;bunker;2312.00;9.70;440.00;4.67;0
320;bunker;2301.00;9.70;427.00;1.40;0
320;bunker;2270.00;9.70;419.00;2.61;0
320;bunker;2281.00;9.70;375.00;0.45;0
320;bunker;2259.00;9.70;407.00;3.12;0
320;coastal_bunker;2279.00;9.50;425.00;-2.86;0
320;coastal_bunker;2300.00;9.70;440.00;-2.94;0
320;coastal_bunker;2346.00;9.70;447.00;-2.78;0
320;coastal_bunker;2264.00;9.70;420.00;-2.58;0
320;coastal_bunker;2319.00;9.70;443.00;-2.52;0
320;coastal_bunker;2248.00;9.70;412.00;-2.65;0
320;dockyard;2255.00;9.70;425.00;-2.58;0
320;anti_air_building;2265.00;9.70;389.00;5.18;0
320;anti_air_building;2289.00;9.70;417.00;1.56;0
320;anti_air_building;2257.00;9.70;397.00;5.69;0
320;synthetic_refinery;2269.00;9.70;416.00;0.62;0
320;fuel_silo;2249.00;9.70;400.00;3.63;0
320;radar_station;2300.00;9.70;392.00;2.87;0
320;rocket_site;2299.00;9.70;419.00;2.68;0
320;nuclear_reactor;2252.00;9.70;426.00;0.52;0
320;floating_harbor;2257.29;9.50;428.94;0.56;51193
322;arms_factory;2396.00;9.70;329.00;2.07;0
322;arms_factory;2391.00;9.70;401.00;3.63;0
322;arms_factory;2386.00;9.70;374.00;0.02;0
322;arms_factory;2336.00;9.70;385.00;4.14;0
322;arms_factory;2358.00;9.70;406.00;0.52;0
322;arms_factory;2396.00;9.70;316.00;2.08;0
322;industrial_complex;2348.00;9.70;402.00;6.20;0
322;industrial_complex;2390.00;9.70;392.00;2.59;0
322;industrial_complex;2390.00;9.70;347.00;5.25;0
322;industrial_complex;2413.00;9.70;375.00;0.53;0
322;industrial_complex;2343.00;9.70;389.00;4.65;0
322;industrial_complex;2382.00;9.70;408.00;5.86;0
322;air_base;2354.00;9.70;337.00;3.69;0
322;supply_node;2338.00;9.70;410.00;2.66;0
322;supply_node;2405.00;9.70;397.00;4.14;0
322;supply_node;2392.00;9.70;355.00;0.79;0
322;supply_node;2356.00;9.70;372.00;3.37;0
322;supply_node;2373.00;9.70;344.00;0.03;0
322;supply_node;2400.00;9.70;335.00;2.97;0
322;supply_node;2334.00;9.70;378.00;5.55;0
322;supply_node;2330.00;9.70;355.00;2.20;0
322;supply_node;2385.00;9.70;408.00;3.68;0
322;supply_node;2390.00;9.70;423.00;1.44;0
322;supply_node;2366.00;9.70;414.00;4.37;0
322;supply_node;2383.00;9.70;388.00;5.86;0
322;supply_node;2412.00;9.70;416.00;3.61;0
322;supply_node;2348.00;9.70;397.00;5.09;0
322;supply_node;2365.00;9.70;389.00;1.74;0
322;supply_node;2402.00;9.70;375.00;4.33;0
322;supply_node;2377.00;9.70;369.00;0.98;0
322;supply_node;2350.00;9.70;350.00;3.91;0
322;supply_node;2391.00;9.70;322.00;0.21;0
322;bunker;2337.00;9.70;392.00;1.11;0
322;bunker;2383.00;9.70;365.00;2.31;0
322;bunker;2392.00;9.70;380.00;0.15;0
322;bunker;2390.00;9.70;362.00;1.71;0
322;bunker;2373.00;9.70;426.00;4.37;0
322;bunker;2329.00;9.70;353.00;2.22;0
322;bunker;2388.00;9.70;411.00;4.88;0
322;bunker;2351.00;9.70;371.00;1.61;0
322;bunker;2340.00;9.70;364.00;2.82;0
322;bunker;2404.00;9.70;395.00;0.66;0
322;bunker;2389.00;9.70;390.00;3.33;0
322;bunker;2410.00;9.70;426.00;4.89;0
322;bunker;2366.00;9.70;397.00;1.27;0
322;bunker;2396.00;9.70;322.00;5.39;0
322;bunker;2363.00;9.70;347.00;0.31;0
322;bunker;2399.00;9.70;329.00;3.33;0
322;bunker;2392.00;9.70;425.00;1.17;0
322;bunker;2349.00;9.70;400.00;2.38;0
322;bunker;2334.00;9.70;417.00;5.40;0
322;anti_air_building;2355.00;9.70;350.00;1.78;0
322;anti_air_building;2326.00;9.70;358.00;4.44;0
322;anti_air_building;2375.00;9.70;423.00;0.82;0
322;synthetic_refinery;2394.00;9.70;395.00;3.85;0
322;fuel_silo;2391.00;9.70;418.00;5.05;0
322;radar_station;2372.00;9.70;374.00;5.05;0
322;rocket_site;2390.00;9.70;367.00;5.55;0
322;nuclear_reactor;2375.00;9.70;365.00;2.29;0
326;arms_factory;2407.00;9.70;363.00;5.32;0
326;arms_factory;2438.00;9.70;320.00;1.70;0
326;arms_factory;2427.00;9.70;285.00;5.82;0
326;arms_factory;2404.00;9.70;307.00;0.75;0
326;arms_factory;2464.00;9.70;365.00;3.77;0
326;arms_factory;2401.00;9.70;318.00;1.61;0
326;industrial_complex;2475.00;9.70;297.00;2.81;0
326;industrial_complex;2499.00;9.70;326.00;5.83;0
326;industrial_complex;2497.00;9.70;296.00;2.21;0
326;industrial_complex;2421.00;9.70;384.00;0.06;0
326;industrial_complex;2389.00;9.70;304.00;1.26;0
326;industrial_complex;2439.00;9.70;294.00;4.28;0
326;air_base;2401.00;9.70;313.00;0.66;0
326;supply_node;2459.00;9.70;356.00;6.19;0
326;supply_node;2473.00;9.70;304.00;3.95;0
326;supply_node;2472.00;9.70;335.00;0.60;0
326;supply_node;2455.00;9.70;302.00;2.08;0
326;supply_node;2486.00;9.70;357.00;6.12;0
326;supply_node;2425.00;9.70;334.00;1.31;0
326;supply_node;2496.00;9.70;309.00;4.25;0
326;supply_node;2417.00;9.70;378.00;2.01;0
326;supply_node;2430.00;9.70;300.00;3.49;0
326;supply_node;2421.00;9.70;356.00;0.14;0
326;supply_node;2495.00;9.70;341.00;2.72;0
326;supply_node;2442.00;9.70;375.00;5.66;0
326;supply_node;2442.00;9.70;345.00;2.31;0
326;supply_node;2450.00;9.70;327.00;3.79;0
326;supply_node;2405.00;9.70;305.00;1.55;0
326;bunker;2409.00;9.70;316.00;0.73;0
326;bunker;2470.00;9.70;343.00;3.39;0
326;bunker;2498.00;9.70;362.00;4.95;0
326;bunker;2448.00;9.70;355.00;2.79;0
326;bunker;2502.00;9.70;317.00;4.00;0
326;bunker;2432.00;9.70;355.00;1.84;0
326;bunker;2438.00;9.70;345.00;3.40;0
326;bunker;2448.00;9.70;304.00;6.06;0
326;bunker;2497.00;9.70;340.00;2.44;0
326;bunker;2468.00;9.70;304.00;0.28;0
326;bunker;2416.00;9.70;340.00;1.85;0
326;bunker;2440.00;9.70;312.00;4.51;0
326;bunker;2421.00;9.70;374.00;2.35;0
326;bunker;2445.00;9.70;367.00;2.45;0
326;bunker;2446.00;9.70;323.00;0.29;0
326;anti_air_building;2446.00;9.70;331.00;2.95;0
326;anti_air_building;2462.00;9.70;307.00;0.80;0
326;anti_air_building;2410.00;9.70;293.00;0.90;0
326;synthetic_refinery;2503.00;9.70;355.00;5.02;0
326;fuel_silo;2439.00;9.70;361.00;1.40;0
326;radar_station;2450.00;9.70;334.00;1.28;0
326;rocket_site;2501.00;9.70;339.00;0.80;0
326;nuclear_reactor;2452.00;9.70;326.00;3.47;0
311;arms_factory;2425.00;9.70;399.00;0.90;0
311;arms_factory;2432.00;9.70;491.00;3.56;0
311;arms_factory;2348.00;9.70;496.00;6.23;0
311;arms_factory;2526.00;9.70;434.00;2.96;0
311;arms_factory;2510.00;9.70;377.00;5.62;0
311;arms_factory;2508.00;9.70;457.00;2.00;0
311;industrial_complex;2518.00;9.70;401.00;6.13;0
311;industrial_complex;2443.00;9.70;453.00;6.23;0
